Company,Year,Value
Johnson Controls International plc (NYSE:JCI),2021,15967.0
Johnson Controls International plc (NYSE:JCI),2022,16962.0
Johnson Controls International plc (NYSE:JCI),2023,-706.8599999997368
Johnson Controls International plc (NYSE:JCI),2024,-1072.4892857140053
Johnson Controls International plc (NYSE:JCI),2025,-1438.1185714282738
Johnson Controls International plc (NYSE:JCI),2026,-1803.7478571425422
Johnson Controls International plc (NYSE:JCI),2027,-2169.3771428568107
Lockheed Martin Corporation (NYSE:LMT),2016,41809.0
Lockheed Martin Corporation (NYSE:LMT),2017,43589.0
Lockheed Martin Corporation (NYSE:LMT),2018,46392.0
Lockheed Martin Corporation (NYSE:LMT),2019,51445.0
Lockheed Martin Corporation (NYSE:LMT),2020,56717.0
Lockheed Martin Corporation (NYSE:LMT),2021,57947.0
Lockheed Martin Corporation (NYSE:LMT),2022,57597.0
Lockheed Martin Corporation (NYSE:LMT),2023,7229.774285713976
Lockheed Martin Corporation (NYSE:LMT),2024,7914.329999999644
Lockheed Martin Corporation (NYSE:LMT),2025,8598.885714285314
Lockheed Martin Corporation (NYSE:LMT),2026,9283.441428570983
Lockheed Martin Corporation (NYSE:LMT),2027,9967.997142856651
Magna International Inc. (TSX:MG),2016,31123.0
Magna International Inc. (TSX:MG),2017,30895.0
Magna International Inc. (TSX:MG),2018,34725.0
Magna International Inc. (TSX:MG),2019,34022.0
Magna International Inc. (TSX:MG),2020,28207.0
Magna International Inc. (TSX:MG),2021,31097.0
Magna International Inc. (TSX:MG),2022,33188.0
Magna International Inc. (TSX:MG),2023,510.78857142855065
Magna International Inc. (TSX:MG),2024,517.5742857142633
Magna International Inc. (TSX:MG),2025,524.3599999999759
Magna International Inc. (TSX:MG),2026,531.1457142856885
Magna International Inc. (TSX:MG),2027,537.9314285714012
Moog Inc. (NYSE:MOG.A),2016,1710.52
Moog Inc. (NYSE:MOG.A),2017,1791.99
Moog Inc. (NYSE:MOG.A),2018,1960.2
Moog Inc. (NYSE:MOG.A),2019,2152.24
Moog Inc. (NYSE:MOG.A),2020,2091.58
Moog Inc. (NYSE:MOG.A),2021,2113.17
Moog Inc. (NYSE:MOG.A),2022,2238.29
Moog Inc. (NYSE:MOG.A),2023,39741.85571428429
Moog Inc. (NYSE:MOG.A),2024,40926.03464285564
Moog Inc. (NYSE:MOG.A),2025,42110.21357142698
Moog Inc. (NYSE:MOG.A),2026,43294.39249999833
Moog Inc. (NYSE:MOG.A),2027,44478.571428569674
Parker-Hannifin Corporation (NYSE:PH),2016,8574.45
Parker-Hannifin Corporation (NYSE:PH),2017,10082.14
Parker-Hannifin Corporation (NYSE:PH),2018,10816.92
Parker-Hannifin Corporation (NYSE:PH),2019,10599.25
Parker-Hannifin Corporation (NYSE:PH),2020,9941.4
Parker-Hannifin Corporation (NYSE:PH),2021,10608.04
Parker-Hannifin Corporation (NYSE:PH),2022,12330.56
Parker-Hannifin Corporation (NYSE:PH),2023,8858.307142856942
Parker-Hannifin Corporation (NYSE:PH),2024,9175.055357142644
Parker-Hannifin Corporation (NYSE:PH),2025,9491.803571428347
Parker-Hannifin Corporation (NYSE:PH),2026,9808.551785714048
Parker-Hannifin Corporation (NYSE:PH),2027,10125.29999999975
Pioneer Natural Resources Company (NYSE:PXD),2016,1872.0
Pioneer Natural Resources Company (NYSE:PXD),2017,2613.0
Pioneer Natural Resources Company (NYSE:PXD),2018,5069.0
Pioneer Natural Resources Company (NYSE:PXD),2019,5645.0
Pioneer Natural Resources Company (NYSE:PXD),2020,4557.0
Pioneer Natural Resources Company (NYSE:PXD),2021,8478.0
Pioneer Natural Resources Company (NYSE:PXD),2022,11122.0
Pioneer Natural Resources Company (NYSE:PXD),2023,18123.14285714185
Pioneer Natural Resources Company (NYSE:PXD),2024,17807.285714284746
Pioneer Natural Resources Company (NYSE:PXD),2025,17491.42857142764
Pioneer Natural Resources Company (NYSE:PXD),2026,17175.571428570536
Pioneer Natural Resources Company (NYSE:PXD),2027,16859.714285713428
Pitney Bowes Inc. (NYSE:PBI),2016,1174.09
Pitney Bowes Inc. (NYSE:PBI),2017,1281.68
Pitney Bowes Inc. (NYSE:PBI),2018,1745.9
Pitney Bowes Inc. (NYSE:PBI),2019,1877.9
Pitney Bowes Inc. (NYSE:PBI),2020,2356.5
Pitney Bowes Inc. (NYSE:PBI),2021,2504.5
Pitney Bowes Inc. (NYSE:PBI),2022,2405.76
Pitney Bowes Inc. (NYSE:PBI),2023,52131.66142857207
Pitney Bowes Inc. (NYSE:PBI),2024,53316.74857142909
Pitney Bowes Inc. (NYSE:PBI),2025,54501.835714286106
Pitney Bowes Inc. (NYSE:PBI),2026,55686.92285714312
Pitney Bowes Inc. (NYSE:PBI),2027,56872.01000000014
"Rockwell Automation, Inc. (NYSE:ROK)",2016,3438.1
"Rockwell Automation, Inc. (NYSE:ROK)",2017,3725.5
"Rockwell Automation, Inc. (NYSE:ROK)",2018,3798.3
"Rockwell Automation, Inc. (NYSE:ROK)",2019,3872.7
"Rockwell Automation, Inc. (NYSE:ROK)",2020,3671.8
"Rockwell Automation, Inc. (NYSE:ROK)",2021,4289.1
"Rockwell Automation, Inc. (NYSE:ROK)",2022,4717.6
"Rockwell Automation, Inc. (NYSE:ROK)",2023,21523.000000001175
"Rockwell Automation, Inc. (NYSE:ROK)",2024,20525.392857144114
"Rockwell Automation, Inc. (NYSE:ROK)",2025,19527.785714287053
"Rockwell Automation, Inc. (NYSE:ROK)",2026,18530.17857142999
"Rockwell Automation, Inc. (NYSE:ROK)",2027,17532.571428572926
Schlumberger Limited (NYSE:SLB),2016,24110.0
Schlumberger Limited (NYSE:SLB),2017,26298.0
Schlumberger Limited (NYSE:SLB),2018,28478.0
Schlumberger Limited (NYSE:SLB),2019,28720.0
Schlumberger Limited (NYSE:SLB),2020,21000.0
Schlumberger Limited (NYSE:SLB),2021,19271.0
Schlumberger Limited (NYSE:SLB),2022,22930.0
Schlumberger Limited (NYSE:SLB),2023,282.4257142858145
Schlumberger Limited (NYSE:SLB),2024,185.1792857143953
Schlumberger Limited (NYSE:SLB),2025,87.93285714297608
Schlumberger Limited (NYSE:SLB),2026,-9.31357142844314
Schlumberger Limited (NYSE:SLB),2027,-106.55999999986236
"Stanley Black & Decker, Inc. (NYSE:SWK)",2016,7325.5
"Stanley Black & Decker, Inc. (NYSE:SWK)",2017,8141.5
"Stanley Black & Decker, Inc. (NYSE:SWK)",2018,9065.6
"Stanley Black & Decker, Inc. (NYSE:SWK)",2019,8651.5
"Stanley Black & Decker, Inc. (NYSE:SWK)",2020,8372.9
"Stanley Black & Decker, Inc. (NYSE:SWK)",2021,10150.1
"Stanley Black & Decker, Inc. (NYSE:SWK)",2022,12535.9
"Stanley Black & Decker, Inc. (NYSE:SWK)",2023,31042.76142857333
"Stanley Black & Decker, Inc. (NYSE:SWK)",2024,32411.805357144607
"Stanley Black & Decker, Inc. (NYSE:SWK)",2025,33780.84928571589
"Stanley Black & Decker, Inc. (NYSE:SWK)",2026,35149.89321428717
"Stanley Black & Decker, Inc. (NYSE:SWK)",2027,36518.93714285845
Coherent Corp. (NYSE:COHR),2016,547.77
Coherent Corp. (NYSE:COHR),2017,639.82
Coherent Corp. (NYSE:COHR),2018,770.85
Coherent Corp. (NYSE:COHR),2019,1086.85
Coherent Corp. (NYSE:COHR),2020,1750.24
Coherent Corp. (NYSE:COHR),2021,1987.59
Coherent Corp. (NYSE:COHR),2022,2769.07
Coherent Corp. (NYSE:COHR),2023,2018.399999999965
Coherent Corp. (NYSE:COHR),2024,2064.7857142856774
Coherent Corp. (NYSE:COHR),2025,2111.1714285713897
Coherent Corp. (NYSE:COHR),2026,2157.5571428571025
Coherent Corp. (NYSE:COHR),2027,2203.942857142815
Unisys Corporation (NYSE:UIS),2016,2160.9
Unisys Corporation (NYSE:UIS),2017,2094.1
Unisys Corporation (NYSE:UIS),2018,1648.8
Unisys Corporation (NYSE:UIS),2019,1677.8
Unisys Corporation (NYSE:UIS),2020,1521.1
Unisys Corporation (NYSE:UIS),2021,1477.3
Unisys Corporation (NYSE:UIS),2022,1423.6
Unisys Corporation (NYSE:UIS),2023,3758.199999999864
Unisys Corporation (NYSE:UIS),2024,4164.192857142689
Unisys Corporation (NYSE:UIS),2025,4570.185714285515
Unisys Corporation (NYSE:UIS),2026,4976.178571428341
Unisys Corporation (NYSE:UIS),2027,5382.171428571166
Western Digital Corporation (NasdaqGS:WDC),2016,11447.0
Western Digital Corporation (NasdaqGS:WDC),2017,12843.0
Western Digital Corporation (NasdaqGS:WDC),2018,12904.0
Western Digital Corporation (NasdaqGS:WDC),2019,12845.0
Western Digital Corporation (NasdaqGS:WDC),2020,12314.0
Western Digital Corporation (NasdaqGS:WDC),2021,13097.0
Western Digital Corporation (NasdaqGS:WDC),2022,11617.0
Western Digital Corporation (NasdaqGS:WDC),2023,608.6799999999623
Western Digital Corporation (NasdaqGS:WDC),2024,689.8607142856702
Western Digital Corporation (NasdaqGS:WDC),2025,771.041428571378
Western Digital Corporation (NasdaqGS:WDC),2026,852.2221428570858
Western Digital Corporation (NasdaqGS:WDC),2027,933.4028571427938
Whirlpool Corporation (NYSE:WHR),2016,17026.0
Whirlpool Corporation (NYSE:WHR),2017,17651.0
Whirlpool Corporation (NYSE:WHR),2018,17500.0
Whirlpool Corporation (NYSE:WHR),2019,16908.0
Whirlpool Corporation (NYSE:WHR),2020,15614.0
Whirlpool Corporation (NYSE:WHR),2021,17576.0
Whirlpool Corporation (NYSE:WHR),2022,16651.0
Whirlpool Corporation (NYSE:WHR),2023,39931.00000000293
Whirlpool Corporation (NYSE:WHR),2024,42448.8214285742
Whirlpool Corporation (NYSE:WHR),2025,44966.64285714546
Whirlpool Corporation (NYSE:WHR),2026,47484.46428571672
Whirlpool Corporation (NYSE:WHR),2027,50002.28571428799
Boston Scientific Corporation (NYSE:BSX),2016,2447.0
Boston Scientific Corporation (NYSE:BSX),2017,2606.0
Boston Scientific Corporation (NYSE:BSX),2018,2830.0
Boston Scientific Corporation (NYSE:BSX),2019,3103.0
Boston Scientific Corporation (NYSE:BSX),2020,3242.0
Boston Scientific Corporation (NYSE:BSX),2021,3760.0
Boston Scientific Corporation (NYSE:BSX),2022,4003.0
Boston Scientific Corporation (NYSE:BSX),2023,19569.28571428699
Boston Scientific Corporation (NYSE:BSX),2024,16431.392857144354
Boston Scientific Corporation (NYSE:BSX),2025,13293.500000001717
Boston Scientific Corporation (NYSE:BSX),2026,10155.60714285908
Boston Scientific Corporation (NYSE:BSX),2027,7017.714285716444
Panasonic Holdings Corporation (TSE:6752),2016,34390.54
Panasonic Holdings Corporation (TSE:6752),2017,36899.62
Panasonic Holdings Corporation (TSE:6752),2018,39291.69
Panasonic Holdings Corporation (TSE:6752),2019,36518.11
Panasonic Holdings Corporation (TSE:6752),2020,31333.76
Panasonic Holdings Corporation (TSE:6752),2021,34577.2
Panasonic Holdings Corporation (TSE:6752),2022,40132.2
Panasonic Holdings Corporation (TSE:6752),2023,1756.5300000000184
Panasonic Holdings Corporation (TSE:6752),2024,1585.2803571428826
Panasonic Holdings Corporation (TSE:6752),2025,1414.0307142857469
Panasonic Holdings Corporation (TSE:6752),2026,1242.781071428611
Panasonic Holdings Corporation (TSE:6752),2027,1071.531428571475
Ingersoll Rand Inc. (NYSE:IR),2016,1222.7
Ingersoll Rand Inc. (NYSE:IR),2017,1477.5
Ingersoll Rand Inc. (NYSE:IR),2018,1677.3
Ingersoll Rand Inc. (NYSE:IR),2019,1239.2
Ingersoll Rand Inc. (NYSE:IR),2020,2568.3
Ingersoll Rand Inc. (NYSE:IR),2021,3163.9
Ingersoll Rand Inc. (NYSE:IR),2022,3590.7
Ingersoll Rand Inc. (NYSE:IR),2023,2165.5571428570015
Ingersoll Rand Inc. (NYSE:IR),2024,2367.18928571413
Ingersoll Rand Inc. (NYSE:IR),2025,2568.8214285712593
Ingersoll Rand Inc. (NYSE:IR),2026,2770.4535714283884
Ingersoll Rand Inc. (NYSE:IR),2027,2972.0857142855175
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2016,2356.23
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2017,2572.0
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2018,3427.0
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2019,4778.0
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2020,5132.0
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2021,5680.0
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2022,6725.0
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2023,1452.6399999999928
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2024,1446.4782142857107
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2025,1440.3164285714283
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2026,1434.1546428571462
Keurig Dr Pepper Inc. (NasdaqGS:KDP),2027,1427.9928571428638
National Instruments Corporation,2016,313.12
National Instruments Corporation,2017,327.12
National Instruments Corporation,2018,333.88
National Instruments Corporation,2019,336.89
National Instruments Corporation,2020,369.5
National Instruments Corporation,2021,420.99
National Instruments Corporation,2022,524.91
National Instruments Corporation,2023,8730.870000000506
National Instruments Corporation,2024,8896.144642857644
National Instruments Corporation,2025,9061.419285714781
National Instruments Corporation,2026,9226.693928571918
National Instruments Corporation,2027,9391.968571429054
"Autoliv, Inc. (NYSE:ALV)",2016,6293.6
"Autoliv, Inc. (NYSE:ALV)",2017,6457.1
"Autoliv, Inc. (NYSE:ALV)",2018,6966.9
"Autoliv, Inc. (NYSE:ALV)",2019,6963.0
"Autoliv, Inc. (NYSE:ALV)",2020,6201.0
"Autoliv, Inc. (NYSE:ALV)",2021,6719.0
"Autoliv, Inc. (NYSE:ALV)",2022,7446.0
"Autoliv, Inc. (NYSE:ALV)",2023,1460.2914285715253
"Autoliv, Inc. (NYSE:ALV)",2024,1463.3396428572396
"Autoliv, Inc. (NYSE:ALV)",2025,1466.3878571429539
"Autoliv, Inc. (NYSE:ALV)",2026,1469.4360714286681
"Autoliv, Inc. (NYSE:ALV)",2027,1472.4842857143824
The Boeing Company (NYSE:BA),2016,78967.0
The Boeing Company (NYSE:BA),2017,76542.0
The Boeing Company (NYSE:BA),2018,81421.0
The Boeing Company (NYSE:BA),2019,71738.0
The Boeing Company (NYSE:BA),2020,59631.0
The Boeing Company (NYSE:BA),2021,56882.0
The Boeing Company (NYSE:BA),2022,61325.0
The Boeing Company (NYSE:BA),2023,32702.00000000277
The Boeing Company (NYSE:BA),2024,34050.85714285986
The Boeing Company (NYSE:BA),2025,35399.71428571695
The Boeing Company (NYSE:BA),2026,36748.57142857404
The Boeing Company (NYSE:BA),2027,38097.42857143113
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2016,11622.04
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2017,12483.1
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2018,12087.14
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2019,12817.72
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2020,13073.33
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2021,13304.93
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2022,14947.23
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2023,15537.428571429315
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2024,15277.750000000775
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2025,15018.071428572235
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2026,14758.392857143695
Fresenius Medical Care AG & Co. KGaA (XTRA:FME),2027,14498.714285715158
Logitech International S.A. (SWX:LOGN),2016,1372.65
Logitech International S.A. (SWX:LOGN),2017,1582.43
Logitech International S.A. (SWX:LOGN),2018,1727.56
Logitech International S.A. (SWX:LOGN),2019,1798.63
Logitech International S.A. (SWX:LOGN),2020,2510.17
Logitech International S.A. (SWX:LOGN),2021,3292.11
Logitech International S.A. (SWX:LOGN),2022,2926.83
Logitech International S.A. (SWX:LOGN),2023,2171.8000000001107
Logitech International S.A. (SWX:LOGN),2024,2222.4214285715348
Logitech International S.A. (SWX:LOGN),2025,2273.042857142959
Logitech International S.A. (SWX:LOGN),2026,2323.664285714383
Logitech International S.A. (SWX:LOGN),2027,2374.285714285807
ASML Holding N.V. (ENXTAM:ASML),2016,3957.35
ASML Holding N.V. (ENXTAM:ASML),2017,5244.03
ASML Holding N.V. (ENXTAM:ASML),2018,6275.65
ASML Holding N.V. (ENXTAM:ASML),2019,6939.2
ASML Holding N.V. (ENXTAM:ASML),2020,7619.42
ASML Holding N.V. (ENXTAM:ASML),2021,9338.99
ASML Holding N.V. (ENXTAM:ASML),2022,11112.25
ASML Holding N.V. (ENXTAM:ASML),2023,4229.64428571411
ASML Holding N.V. (ENXTAM:ASML),2024,4705.661785714074
ASML Holding N.V. (ENXTAM:ASML),2025,5181.679285714038
ASML Holding N.V. (ENXTAM:ASML),2026,5657.696785714002
ASML Holding N.V. (ENXTAM:ASML),2027,6133.714285713965
Zebra Technologies Corporation (NasdaqGS:ZBRA),2016,1932.0
Zebra Technologies Corporation (NasdaqGS:ZBRA),2017,2012.0
Zebra Technologies Corporation (NasdaqGS:ZBRA),2018,2237.0
Zebra Technologies Corporation (NasdaqGS:ZBRA),2019,2385.0
Zebra Technologies Corporation (NasdaqGS:ZBRA),2020,2445.0
Zebra Technologies Corporation (NasdaqGS:ZBRA),2021,2999.0
Zebra Technologies Corporation (NasdaqGS:ZBRA),2022,3157.0
Zebra Technologies Corporation (NasdaqGS:ZBRA),2023,7385.362857142524
Zebra Technologies Corporation (NasdaqGS:ZBRA),2024,8136.33821428533
Zebra Technologies Corporation (NasdaqGS:ZBRA),2025,8887.313571428134
Zebra Technologies Corporation (NasdaqGS:ZBRA),2026,9638.28892857094
Zebra Technologies Corporation (NasdaqGS:ZBRA),2027,10389.264285713747
Siemens Aktiengesellschaft (XTRA:SIE),2016,59221.22
Siemens Aktiengesellschaft (XTRA:SIE),2017,62127.32
Siemens Aktiengesellschaft (XTRA:SIE),2018,62094.43
Siemens Aktiengesellschaft (XTRA:SIE),2019,33242.44
Siemens Aktiengesellschaft (XTRA:SIE),2020,37590.45
Siemens Aktiengesellschaft (XTRA:SIE),2021,43573.47
Siemens Aktiengesellschaft (XTRA:SIE),2022,49805.84
Siemens Aktiengesellschaft (XTRA:SIE),2023,2100.714285714266
Siemens Aktiengesellschaft (XTRA:SIE),2024,2196.928571428549
Siemens Aktiengesellschaft (XTRA:SIE),2025,2293.1428571428314
Siemens Aktiengesellschaft (XTRA:SIE),2026,2389.3571428571145
Siemens Aktiengesellschaft (XTRA:SIE),2027,2485.571428571397
Fujitsu Limited (TSE:6702),2016,22020.38
Fujitsu Limited (TSE:6702),2017,20651.89
Fujitsu Limited (TSE:6702),2018,19485.48
Fujitsu Limited (TSE:6702),2019,18578.75
Fujitsu Limited (TSE:6702),2020,17162.34
Fujitsu Limited (TSE:6702),2021,16753.89
Fujitsu Limited (TSE:6702),2022,17115.87
Fujitsu Limited (TSE:6702),2023,4110.197142857219
Fujitsu Limited (TSE:6702),2024,4270.190357142928
Fujitsu Limited (TSE:6702),2025,4430.183571428639
Fujitsu Limited (TSE:6702),2026,4590.176785714349
Fujitsu Limited (TSE:6702),2027,4750.170000000058
BlackBerry Limited (TSX:BB),2016,809.0
BlackBerry Limited (TSX:BB),2017,306.0
BlackBerry Limited (TSX:BB),2018,209.0
BlackBerry Limited (TSX:BB),2019,250.0
BlackBerry Limited (TSX:BB),2020,262.0
BlackBerry Limited (TSX:BB),2021,248.0
BlackBerry Limited (TSX:BB),2022,247.0
BlackBerry Limited (TSX:BB),2023,3809.1357142859374
BlackBerry Limited (TSX:BB),2024,3865.340357143078
BlackBerry Limited (TSX:BB),2025,3921.545000000219
BlackBerry Limited (TSX:BB),2026,3977.7496428573595
BlackBerry Limited (TSX:BB),2027,4033.9542857145
Rolls-Royce Holdings plc (LSE:RR.),2016,14420.15
Rolls-Royce Holdings plc (LSE:RR.),2017,14965.33
Rolls-Royce Holdings plc (LSE:RR.),2018,17643.92
Rolls-Royce Holdings plc (LSE:RR.),2019,18996.56
Rolls-Royce Holdings plc (LSE:RR.),2020,12601.24
Rolls-Royce Holdings plc (LSE:RR.),2021,11027.6
Rolls-Royce Holdings plc (LSE:RR.),2022,13068.71
Rolls-Royce Holdings plc (LSE:RR.),2023,10897.462857142833
Rolls-Royce Holdings plc (LSE:RR.),2024,11060.06249999996
Rolls-Royce Holdings plc (LSE:RR.),2025,11222.662142857089
Rolls-Royce Holdings plc (LSE:RR.),2026,11385.261785714216
Rolls-Royce Holdings plc (LSE:RR.),2027,11547.861428571343
"Ricoh Company, Ltd. (TSE:7752)",2016,8313.85
"Ricoh Company, Ltd. (TSE:7752)",2017,8573.62
"Ricoh Company, Ltd. (TSE:7752)",2018,8478.89
"Ricoh Company, Ltd. (TSE:7752)",2019,8559.45
"Ricoh Company, Ltd. (TSE:7752)",2020,7508.89
"Ricoh Company, Ltd. (TSE:7752)",2021,7689.4
"Ricoh Company, Ltd. (TSE:7752)",2022,8793.01
"Ricoh Company, Ltd. (TSE:7752)",2023,6701.471428571454
"Ricoh Company, Ltd. (TSE:7752)",2024,7079.8571428571795
"Ricoh Company, Ltd. (TSE:7752)",2025,7458.2428571429045
"Ricoh Company, Ltd. (TSE:7752)",2026,7836.62857142863
"Ricoh Company, Ltd. (TSE:7752)",2027,8215.014285714355
Vtech Holdings Limited (SEHK:303),2016,1345.05
Vtech Holdings Limited (SEHK:303),2017,1426.6
Vtech Holdings Limited (SEHK:303),2018,1478.15
Vtech Holdings Limited (SEHK:303),2019,1549.85
Vtech Holdings Limited (SEHK:303),2020,1567.45
Vtech Holdings Limited (SEHK:303),2021,1695.2
Vtech Holdings Limited (SEHK:303),2022,1667.45
Vtech Holdings Limited (SEHK:303),2023,9360.439999999857
Vtech Holdings Limited (SEHK:303),2024,9691.486785714123
Vtech Holdings Limited (SEHK:303),2025,10022.53357142839
Vtech Holdings Limited (SEHK:303),2026,10353.580357142657
Vtech Holdings Limited (SEHK:303),2027,10684.627142856923
Lenovo Group Limited (SEHK:992),2016,36334.13
Lenovo Group Limited (SEHK:992),2017,38193.67
Lenovo Group Limited (SEHK:992),2018,42946.57
Lenovo Group Limited (SEHK:992),2019,43456.49
Lenovo Group Limited (SEHK:992),2020,46749.87
Lenovo Group Limited (SEHK:992),2021,58681.93
Lenovo Group Limited (SEHK:992),2022,54783.54
Lenovo Group Limited (SEHK:992),2023,16181.999999999627
Lenovo Group Limited (SEHK:992),2024,17998.535714285223
Lenovo Group Limited (SEHK:992),2025,19815.071428570813
Lenovo Group Limited (SEHK:992),2026,21631.607142856406
Lenovo Group Limited (SEHK:992),2027,23448.142857142
Continental Aktiengesellschaft (XTRA:CON),2016,31600.0
Continental Aktiengesellschaft (XTRA:CON),2017,34625.99
Continental Aktiengesellschaft (XTRA:CON),2018,35331.03
Continental Aktiengesellschaft (XTRA:CON),2019,35961.17
Continental Aktiengesellschaft (XTRA:CON),2020,25857.4
Continental Aktiengesellschaft (XTRA:CON),2021,27612.63
Continental Aktiengesellschaft (XTRA:CON),2022,32997.98
Continental Aktiengesellschaft (XTRA:CON),2023,18089.562857144112
Continental Aktiengesellschaft (XTRA:CON),2024,18393.920000001217
Continental Aktiengesellschaft (XTRA:CON),2025,18698.277142858322
Continental Aktiengesellschaft (XTRA:CON),2026,19002.63428571543
Continental Aktiengesellschaft (XTRA:CON),2027,19306.991428572535
FUJIFILM Holdings Corporation (TSE:4901),2016,9386.42
FUJIFILM Holdings Corporation (TSE:4901),2017,9824.59
FUJIFILM Holdings Corporation (TSE:4901),2018,9572.47
FUJIFILM Holdings Corporation (TSE:4901),2019,9346.88
FUJIFILM Holdings Corporation (TSE:4901),2020,8568.26
FUJIFILM Holdings Corporation (TSE:4901),2021,9902.14
FUJIFILM Holdings Corporation (TSE:4901),2022,11188.81
FUJIFILM Holdings Corporation (TSE:4901),2023,44496.81142857358
FUJIFILM Holdings Corporation (TSE:4901),2024,46552.995000002
FUJIFILM Holdings Corporation (TSE:4901),2025,48609.17857143043
FUJIFILM Holdings Corporation (TSE:4901),2026,50665.36214285886
FUJIFILM Holdings Corporation (TSE:4901),2027,52721.54571428729
Forvia SE (ENXTPA:FRVIA),2016,17808.59
Forvia SE (ENXTPA:FRVIA),2017,15747.9
Forvia SE (ENXTPA:FRVIA),2018,16179.1
Forvia SE (ENXTPA:FRVIA),2019,16219.1
Forvia SE (ENXTPA:FRVIA),2020,13762.97
Forvia SE (ENXTPA:FRVIA),2021,14572.31
Forvia SE (ENXTPA:FRVIA),2022,23590.56
Forvia SE (ENXTPA:FRVIA),2023,10574.334285714012
Forvia SE (ENXTPA:FRVIA),2024,11594.410357142518
Forvia SE (ENXTPA:FRVIA),2025,12614.486428571025
Forvia SE (ENXTPA:FRVIA),2026,13634.56249999953
Forvia SE (ENXTPA:FRVIA),2027,14654.638571428035
AB Electrolux (publ) (OM:ELUX B),2016,8590.38
AB Electrolux (publ) (OM:ELUX B),2017,8536.77
AB Electrolux (publ) (OM:ELUX B),2018,8504.85
AB Electrolux (publ) (OM:ELUX B),2019,8718.04
AB Electrolux (publ) (OM:ELUX B),2020,8399.33
AB Electrolux (publ) (OM:ELUX B),2021,9112.78
AB Electrolux (publ) (OM:ELUX B),2022,10505.06
AB Electrolux (publ) (OM:ELUX B),2023,18486.785714287213
AB Electrolux (publ) (OM:ELUX B),2024,18676.753571430076
AB Electrolux (publ) (OM:ELUX B),2025,18866.72142857294
AB Electrolux (publ) (OM:ELUX B),2026,19056.6892857158
AB Electrolux (publ) (OM:ELUX B),2027,19246.657142858665
Bruker Corporation (NasdaqGS:BRKR),2016,855.0
Bruker Corporation (NasdaqGS:BRKR),2017,944.3
Bruker Corporation (NasdaqGS:BRKR),2018,989.1
Bruker Corporation (NasdaqGS:BRKR),2019,1072.0
Bruker Corporation (NasdaqGS:BRKR),2020,1043.9
Bruker Corporation (NasdaqGS:BRKR),2021,1204.2
Bruker Corporation (NasdaqGS:BRKR),2022,1223.7
Bruker Corporation (NasdaqGS:BRKR),2023,4354.9999999999045
Bruker Corporation (NasdaqGS:BRKR),2024,4625.523571428458
Bruker Corporation (NasdaqGS:BRKR),2025,4896.047142857012
Bruker Corporation (NasdaqGS:BRKR),2026,5166.5707142855645
Bruker Corporation (NasdaqGS:BRKR),2027,5437.094285714118
iRobot Corporation (NasdaqGS:IRBT),2016,337.83
iRobot Corporation (NasdaqGS:IRBT),2017,438.11
iRobot Corporation (NasdaqGS:IRBT),2018,518.61
iRobot Corporation (NasdaqGS:IRBT),2019,658.36
iRobot Corporation (NasdaqGS:IRBT),2020,758.24
iRobot Corporation (NasdaqGS:IRBT),2021,1013.47
iRobot Corporation (NasdaqGS:IRBT),2022,825.47
iRobot Corporation (NasdaqGS:IRBT),2023,60182.03571428522
iRobot Corporation (NasdaqGS:IRBT),2024,63758.037499999264
iRobot Corporation (NasdaqGS:IRBT),2025,67334.0392857133
iRobot Corporation (NasdaqGS:IRBT),2026,70910.04107142735
iRobot Corporation (NasdaqGS:IRBT),2027,74486.04285714138
Airbus SE (ENXTPA:AIR),2016,65057.82
Airbus SE (ENXTPA:AIR),2017,55330.5
Airbus SE (ENXTPA:AIR),2018,58093.37
Airbus SE (ENXTPA:AIR),2019,63631.83
Airbus SE (ENXTPA:AIR),2020,46949.6
Airbus SE (ENXTPA:AIR),2021,45111.94
Airbus SE (ENXTPA:AIR),2022,51238.2
Airbus SE (ENXTPA:AIR),2023,14193.407142856291
Airbus SE (ENXTPA:AIR),2024,15263.43357142763
Airbus SE (ENXTPA:AIR),2025,16333.459999998968
