,Company,Device,Market,SubMarket,Year,Pred
8274,LG Electronics,Analog Application Specific IC,Consumer,Connected Consumer,2024,0.0434235697417996
8279,LG Electronics,Analog Application Specific IC,Consumer,Other Consumer,2023,-0.07387039384162698
8280,LG Electronics,Analog Application Specific IC,Consumer,Other Consumer,2024,-0.011944456830357157
8285,LG Electronics,Analog Application Specific IC,Consumer,STB,2023,-0.07406099449528665
8286,LG Electronics,Analog Application Specific IC,Consumer,STB,2024,-0.07676315746165531
8291,LG Electronics,Analog Application Specific IC,Consumer,TV,2023,-0.09490653287439742
8292,LG Electronics,Analog Application Specific IC,Consumer,TV,2024,-0.05065648193089128
8297,LG Electronics,Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2023,0.005082450051516074
8298,LG Electronics,Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2024,-0.009896405831574378
8303,LG Electronics,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,-0.0018548009562297772
8304,LG Electronics,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,0.0002209992594999858
8309,LG Electronics,Analog Application Specific IC,Wired Communications,Other Wired,2023,0.05509752246504081
8310,LG Electronics,Analog Application Specific IC,Wired Communications,Other Wired,2024,-0.006199914213249678
8317,LG Electronics,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,-0.07746287523831365
8318,LG Electronics,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.04527919061411978
8325,LG Electronics,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.07358662939898145
8326,LG Electronics,Analog Application Specific IC,Wireless Communications,Other Wireless,2024,-0.072866223908
8331,LG Electronics,Data Converters,Automotive,Auto ADAS,2023,0.13937991125731208
8332,LG Electronics,Data Converters,Automotive,Auto ADAS,2024,0.1133662819249102
8337,LG Electronics,Data Converters,Automotive,Auto Infotainment,2023,0.04028140020284589
8338,LG Electronics,Data Converters,Automotive,Auto Infotainment,2024,0.056027872100455775
8343,LG Electronics,Data Converters,Automotive,Other Auto & Aftermarket,2023,0.04803652678054727
8344,LG Electronics,Data Converters,Automotive,Other Auto & Aftermarket,2024,0.04990221652725742
8349,LG Electronics,Data Converters,Computer Peripherals & Storage,Other Peripherals,2023,-0.06500563963165185
8350,LG Electronics,Data Converters,Computer Peripherals & Storage,Other Peripherals,2024,-0.06115960627039311
8355,LG Electronics,Data Converters,Computer Platforms,Notebook PCs,2023,-0.057331473604507736
8356,LG Electronics,Data Converters,Computer Platforms,Notebook PCs,2024,-0.04384737855791249
8361,LG Electronics,Data Converters,Computer Platforms,Tablet PCs,2023,-0.10469099279892267
8362,LG Electronics,Data Converters,Computer Platforms,Tablet PCs,2024,-0.07722737767717396
8367,LG Electronics,Data Converters,Consumer,Audio,2023,-0.053125573720057065
8368,LG Electronics,Data Converters,Consumer,Audio,2024,-0.027836891659407267
8373,LG Electronics,Data Converters,Consumer,Connected Consumer,2023,0.04253631097187767
8374,LG Electronics,Data Converters,Consumer,Connected Consumer,2024,0.04788909821628448
8379,LG Electronics,Data Converters,Consumer,Other Consumer,2023,-0.05770391638347114
8380,LG Electronics,Data Converters,Consumer,Other Consumer,2024,-0.0340675429244777
8385,LG Electronics,Data Converters,Consumer,STB,2023,-0.05354655726093804
8386,LG Electronics,Data Converters,Consumer,STB,2024,-0.04173958209185336
8391,LG Electronics,Data Converters,Consumer,TV,2023,-0.0531061804526249
8392,LG Electronics,Data Converters,Consumer,TV,2024,-0.01838062501664572
8397,LG Electronics,Data Converters,Wired Communications,DC Network & Threat Mitigation,2023,-0.015224848772704077
8398,LG Electronics,Data Converters,Wired Communications,DC Network & Threat Mitigation,2024,0.005766491322637542
8403,LG Electronics,Data Converters,Wired Communications,Enterprise/SOHO,2023,-0.014372718583810744
8404,LG Electronics,Data Converters,Wired Communications,Enterprise/SOHO,2024,-0.0031106416929507718
8409,LG Electronics,Data Converters,Wired Communications,Other Wired,2023,-0.02261033832033344
8410,LG Electronics,Data Converters,Wired Communications,Other Wired,2024,-0.02111063181612406
8417,LG Electronics,Data Converters,Wireless Communications,Infrastructure,2023,-0.1037321744374057
8418,LG Electronics,Data Converters,Wireless Communications,Infrastructure,2024,-0.06534316229506283
8425,LG Electronics,Data Converters,Wireless Communications,Other Wireless,2023,-0.09748041092440489
8426,LG Electronics,Data Converters,Wireless Communications,Other Wireless,2024,-0.07583481739555097
8431,LG Electronics,Interface,Automotive,Auto Powertrain,2023,0.06663451029403103
8432,LG Electronics,Interface,Automotive,Auto Powertrain,2024,0.039968881891780314
8437,LG Electronics,Interface,Automotive,Other Auto & Aftermarket,2023,0.045988613412257975
8438,LG Electronics,Interface,Automotive,Other Auto & Aftermarket,2024,0.054338310256552246
8443,LG Electronics,Interface,Computer Peripherals & Storage,Other Peripherals,2023,-0.05354226823783698
8444,LG Electronics,Interface,Computer Peripherals & Storage,Other Peripherals,2024,-0.04124247821510374
8449,LG Electronics,Interface,Computer Platforms,Desktop PCs,2023,-0.048535699671972285
8450,LG Electronics,Interface,Computer Platforms,Desktop PCs,2024,-0.007701351929702632
8455,LG Electronics,Interface,Computer Platforms,Notebook PCs,2023,-0.07180709155124271
8456,LG Electronics,Interface,Computer Platforms,Notebook PCs,2024,-0.00063351569688788
8461,LG Electronics,Interface,Computer Platforms,Tablet PCs,2023,-0.0839836182610309
8462,LG Electronics,Interface,Computer Platforms,Tablet PCs,2024,-0.004677707642210348
8467,LG Electronics,Interface,Consumer,Appliance,2023,-0.003980241089857048
8468,LG Electronics,Interface,Consumer,Appliance,2024,0.005568774590951566
8473,LG Electronics,Interface,Consumer,Audio,2023,-0.024280687915311818
8474,LG Electronics,Interface,Consumer,Audio,2024,-0.03944465077457389
8479,LG Electronics,Interface,Consumer,Other Consumer,2023,-0.030324047896570595
8480,LG Electronics,Interface,Consumer,Other Consumer,2024,-0.021614710854971863
8485,LG Electronics,Interface,Consumer,STB,2023,-0.028861884568983587
8486,LG Electronics,Interface,Consumer,STB,2024,-0.024294859587009467
8491,LG Electronics,Interface,Consumer,TV,2023,-0.010107773610008218
8492,LG Electronics,Interface,Consumer,TV,2024,-0.018771553204341665
8497,LG Electronics,Interface,Wired Communications,DC Network & Threat Mitigation,2023,-0.021128535947084907
8498,LG Electronics,Interface,Wired Communications,DC Network & Threat Mitigation,2024,-0.011676862690855468
8503,LG Electronics,Interface,Wired Communications,Enterprise/SOHO,2023,0.005377280142675942
8504,LG Electronics,Interface,Wired Communications,Enterprise/SOHO,2024,0.02945103578550267
8509,LG Electronics,Interface,Wired Communications,Other Wired,2023,0.018286116960640822
8510,LG Electronics,Interface,Wired Communications,Other Wired,2024,-0.003739493247292852
8517,LG Electronics,Interface,Wireless Communications,Infrastructure,2023,-0.040393660267064875
8518,LG Electronics,Interface,Wireless Communications,Infrastructure,2024,-0.040150713716400104
8525,LG Electronics,Interface,Wireless Communications,Other Wireless,2023,-0.030463001148035622
8526,LG Electronics,Interface,Wireless Communications,Other Wireless,2024,-0.04367305617648983
8531,LG Electronics,Voltage Regulator/Reference,Automotive,Auto ADAS,2023,0.11951446392426454
8532,LG Electronics,Voltage Regulator/Reference,Automotive,Auto ADAS,2024,0.13885206629519514
8537,LG Electronics,Voltage Regulator/Reference,Automotive,Auto Infotainment,2023,0.04118996974807087
8538,LG Electronics,Voltage Regulator/Reference,Automotive,Auto Infotainment,2024,0.05835728451653097
8543,LG Electronics,Voltage Regulator/Reference,Automotive,Auto Powertrain,2023,0.10391949079337784
8544,LG Electronics,Voltage Regulator/Reference,Automotive,Auto Powertrain,2024,0.10074044775226194
8549,LG Electronics,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.0536425917688063
8550,LG Electronics,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.08924615617113264
8555,LG Electronics,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,-0.02280972868551615
8556,LG Electronics,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,-0.04111955338148558
8561,LG Electronics,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2023,-0.08106535686986088
8562,LG Electronics,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2024,-0.0737680417150433
8567,LG Electronics,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2023,-0.06168014922554362
8568,LG Electronics,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2024,0.01300147524839995
8573,LG Electronics,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2023,-0.108092828049024
8574,LG Electronics,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2024,-0.04465115268164023
8579,LG Electronics,Voltage Regulator/Reference,Consumer,Appliance,2023,-0.022946676835572652
8580,LG Electronics,Voltage Regulator/Reference,Consumer,Appliance,2024,0.0072676235651575275
8585,LG Electronics,Voltage Regulator/Reference,Consumer,Audio,2023,-0.045445620179486966
8586,LG Electronics,Voltage Regulator/Reference,Consumer,Audio,2024,-0.003707063460790457
8591,LG Electronics,Voltage Regulator/Reference,Consumer,Connected Consumer,2023,0.06198559353570423
8592,LG Electronics,Voltage Regulator/Reference,Consumer,Connected Consumer,2024,0.10329835104963861
8597,LG Electronics,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.055328916756216644
8598,LG Electronics,Voltage Regulator/Reference,Consumer,Other Consumer,2024,0.00767659106233543
8603,LG Electronics,Voltage Regulator/Reference,Consumer,STB,2023,-0.029632848817963874
8604,LG Electronics,Voltage Regulator/Reference,Consumer,STB,2024,-0.0481585614978908
8609,LG Electronics,Voltage Regulator/Reference,Consumer,TV,2023,-0.05313060316845671
8610,LG Electronics,Voltage Regulator/Reference,Consumer,TV,2024,-0.03285504041493031
8615,LG Electronics,Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2023,0.011673617733985137
8616,LG Electronics,Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2024,-0.0011160655991776477
8621,LG Electronics,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,-0.026042898607622565
8622,LG Electronics,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.03013699815578695
8627,LG Electronics,Voltage Regulator/Reference,Wired Communications,Other Wired,2023,0.022530972005652173
8628,LG Electronics,Voltage Regulator/Reference,Wired Communications,Other Wired,2024,-0.007364998436546842
8635,LG Electronics,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,-0.06080783824903212
8636,LG Electronics,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.05207449626918566
8643,LG Electronics,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,-0.07382961275680572
8644,LG Electronics,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,-0.06763991278031134
8649,Lear,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.0437540432492219
8650,Lear,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.06241340255224279
8655,Lear,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,0.05153570926124937
8656,Lear,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,0.04908384798954639
8661,Lear,Data Converters,Automotive,Other Auto & Aftermarket,2023,0.07995592912116237
8662,Lear,Data Converters,Automotive,Other Auto & Aftermarket,2024,0.055139521928778155
8667,Lear,Interface,Automotive,Other Auto & Aftermarket,2023,0.07158894077448312
8668,Lear,Interface,Automotive,Other Auto & Aftermarket,2024,0.06824528679973248
8673,Lear,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.09150674141090696
8674,Lear,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.10301105482683713
8679,Legrand SA,Amplifier/Comparator,Industrial,Other Industrial,2023,0.06447885938558823
8680,Legrand SA,Amplifier/Comparator,Industrial,Other Industrial,2024,0.01904661177426559
8685,Legrand SA,Amplifier/Comparator,Industrial,Power & Energy,2023,0.08943937509928902
8686,Legrand SA,Amplifier/Comparator,Industrial,Power & Energy,2024,0.0389540093048171
8691,Legrand SA,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,-0.02141540137049139
8692,Legrand SA,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,0.02374435484989388
8697,Legrand SA,Analog Application Specific IC,Industrial,Other Industrial,2023,0.07673796638548054
8698,Legrand SA,Analog Application Specific IC,Industrial,Other Industrial,2024,0.03842621938845951
8703,Legrand SA,Analog Application Specific IC,Industrial,Power & Energy,2023,0.12529776068687112
8704,Legrand SA,Analog Application Specific IC,Industrial,Power & Energy,2024,0.100381834618682
8709,Legrand SA,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,-0.0024467414146015897
8710,Legrand SA,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.024943944063562463
8715,Legrand SA,Data Converters,Industrial,Other Industrial,2023,0.04940878291190035
8716,Legrand SA,Data Converters,Industrial,Other Industrial,2024,0.02339255603603185
8721,Legrand SA,Data Converters,Industrial,Power & Energy,2023,0.09030440623193342
8722,Legrand SA,Data Converters,Industrial,Power & Energy,2024,0.024578676794357098
8727,Legrand SA,Data Converters,Wireless Communications,Infrastructure,2023,-0.060896737022566656
8728,Legrand SA,Data Converters,Wireless Communications,Infrastructure,2024,-0.05945088836650099
8733,Legrand SA,Interface,Industrial,Other Industrial,2023,0.08751564554501323
8734,Legrand SA,Interface,Industrial,Other Industrial,2024,0.05190318731699905
8739,Legrand SA,Interface,Industrial,Power & Energy,2023,0.11107269665771999
8740,Legrand SA,Interface,Industrial,Power & Energy,2024,0.08977208114299821
8745,Legrand SA,Interface,Wireless Communications,Infrastructure,2023,-0.009592568899733431
8746,Legrand SA,Interface,Wireless Communications,Infrastructure,2024,-0.03565202842529945
8751,Legrand SA,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.10694566189424094
8752,Legrand SA,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.0631957340641336
8757,Legrand SA,Voltage Regulator/Reference,Industrial,Power & Energy,2023,0.14385133789529586
8758,Legrand SA,Voltage Regulator/Reference,Industrial,Power & Energy,2024,0.10941735270026022
8763,Legrand SA,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,-0.03399559654754139
8764,Legrand SA,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.019600796024785247
8769,Lenovo,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.05084592106425835
8770,Lenovo,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,-0.059437378132886305
8772,Lenovo,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2023,-0.10082135970539041
8773,Lenovo,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2024,-0.08115279027854472
8778,Lenovo,Amplifier/Comparator,Computer Platforms,Data Center Servers,2023,-0.07859305728820978
8779,Lenovo,Amplifier/Comparator,Computer Platforms,Data Center Servers,2024,-0.020389066777046785
8784,Lenovo,Amplifier/Comparator,Computer Platforms,Desktop PCs,2023,-0.035208509206277466
8785,Lenovo,Amplifier/Comparator,Computer Platforms,Desktop PCs,2024,-0.03614851285081257
8790,Lenovo,Amplifier/Comparator,Computer Platforms,Notebook PCs,2023,-0.01698856456361797
8791,Lenovo,Amplifier/Comparator,Computer Platforms,Notebook PCs,2024,-0.030288332032093898
8796,Lenovo,Amplifier/Comparator,Computer Platforms,Other Computer Products,2023,-0.01702162071665499
8797,Lenovo,Amplifier/Comparator,Computer Platforms,Other Computer Products,2024,-0.05017956713028175
8802,Lenovo,Amplifier/Comparator,Computer Platforms,Tablet PCs,2023,-0.05269701218228378
8803,Lenovo,Amplifier/Comparator,Computer Platforms,Tablet PCs,2024,-0.058944982291212665
8808,Lenovo,Amplifier/Comparator,Wireless Communications,Handset,2023,-0.11674689168725352
8809,Lenovo,Amplifier/Comparator,Wireless Communications,Handset,2024,-0.1067709156521485
8814,Lenovo,Amplifier/Comparator,Wireless Communications,Media Tablets,2023,-0.0975010684511811
8815,Lenovo,Amplifier/Comparator,Wireless Communications,Media Tablets,2024,-0.09997748370256883
8820,Lenovo,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,-0.07885211365120516
8821,Lenovo,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,-0.05853857409067196
8823,Lenovo,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2023,-0.16591907051577887
8824,Lenovo,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2024,-0.12729648966792625
8829,Lenovo,Analog Application Specific IC,Computer Platforms,Data Center Servers,2023,-0.2289357715906
8830,Lenovo,Analog Application Specific IC,Computer Platforms,Data Center Servers,2024,-0.03458576539077009
8835,Lenovo,Analog Application Specific IC,Computer Platforms,Desktop PCs,2023,-0.09531968456145065
8836,Lenovo,Analog Application Specific IC,Computer Platforms,Desktop PCs,2024,-0.047139756342570886
8841,Lenovo,Analog Application Specific IC,Computer Platforms,Notebook PCs,2023,-0.08908512595826494
8842,Lenovo,Analog Application Specific IC,Computer Platforms,Notebook PCs,2024,-0.03543219145919798
8847,Lenovo,Analog Application Specific IC,Computer Platforms,Other Computer Products,2023,-0.053209033279986905
8848,Lenovo,Analog Application Specific IC,Computer Platforms,Other Computer Products,2024,-0.04910093276039791
8853,Lenovo,Analog Application Specific IC,Computer Platforms,Tablet PCs,2023,-0.09212903659375375
8854,Lenovo,Analog Application Specific IC,Computer Platforms,Tablet PCs,2024,-0.05203990995897421
8859,Lenovo,Analog Application Specific IC,Wireless Communications,Handset,2023,-0.16466753020728878
8860,Lenovo,Analog Application Specific IC,Wireless Communications,Handset,2024,-0.12754689810920053
8865,Lenovo,Analog Application Specific IC,Wireless Communications,Media Tablets,2023,-0.13426739882923008
8866,Lenovo,Analog Application Specific IC,Wireless Communications,Media Tablets,2024,-0.1505337852322491
8871,Lenovo,Data Converters,Computer Peripherals & Storage,Other Peripherals,2023,-0.06385610784075871
8872,Lenovo,Data Converters,Computer Peripherals & Storage,Other Peripherals,2024,-0.06750029270948359
8874,Lenovo,Data Converters,Computer Peripherals & Storage,Other Storage,2023,-0.08888142545094126
8875,Lenovo,Data Converters,Computer Peripherals & Storage,Other Storage,2024,-0.06533724128580823
8880,Lenovo,Data Converters,Computer Platforms,Data Center Servers,2023,-0.11894748136011704
8881,Lenovo,Data Converters,Computer Platforms,Data Center Servers,2024,-0.04780327741363507
8886,Lenovo,Data Converters,Computer Platforms,Notebook PCs,2023,-0.05172502061412483
8887,Lenovo,Data Converters,Computer Platforms,Notebook PCs,2024,-0.07614400571088818
8892,Lenovo,Data Converters,Computer Platforms,Other Computer Products,2023,-0.021500445557600348
8893,Lenovo,Data Converters,Computer Platforms,Other Computer Products,2024,-0.0568963946908728
8898,Lenovo,Data Converters,Computer Platforms,Tablet PCs,2023,-0.07315183962924293
8899,Lenovo,Data Converters,Computer Platforms,Tablet PCs,2024,-0.09034052551659712
8904,Lenovo,Data Converters,Wireless Communications,Handset,2023,-0.17827731349840242
8905,Lenovo,Data Converters,Wireless Communications,Handset,2024,-0.15614508255700546
8910,Lenovo,Data Converters,Wireless Communications,Media Tablets,2023,-0.1117759550627299
8911,Lenovo,Data Converters,Wireless Communications,Media Tablets,2024,-0.12977754013950316
8916,Lenovo,Interface,Computer Peripherals & Storage,Other Peripherals,2023,-0.023188475399824087
8917,Lenovo,Interface,Computer Peripherals & Storage,Other Peripherals,2024,-0.06152430064643741
8922,Lenovo,Interface,Computer Platforms,Data Center Servers,2023,-0.057195207720638214
8923,Lenovo,Interface,Computer Platforms,Data Center Servers,2024,-0.018522061802971657
8928,Lenovo,Interface,Computer Platforms,Desktop PCs,2023,-0.02988390526914332
8929,Lenovo,Interface,Computer Platforms,Desktop PCs,2024,-0.020816193054716856
8934,Lenovo,Interface,Computer Platforms,Notebook PCs,2023,-0.04052238298529742
8935,Lenovo,Interface,Computer Platforms,Notebook PCs,2024,0.007563568733557255
8940,Lenovo,Interface,Computer Platforms,Other Computer Products,2023,-0.009712948516634198
8941,Lenovo,Interface,Computer Platforms,Other Computer Products,2024,-0.0032770626241046255
8946,Lenovo,Interface,Computer Platforms,Tablet PCs,2023,-0.06304607181768458
8947,Lenovo,Interface,Computer Platforms,Tablet PCs,2024,-0.026659387147104127
8952,Lenovo,Interface,Wireless Communications,Handset,2023,-0.07524048153951199
8953,Lenovo,Interface,Wireless Communications,Handset,2024,-0.08271422163826495
8958,Lenovo,Interface,Wireless Communications,Media Tablets,2023,-0.04838792388731452
8959,Lenovo,Interface,Wireless Communications,Media Tablets,2024,-0.08819161577536903
8964,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,-0.06641157194815445
8965,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,-0.06823137347115188
8967,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2023,-0.09158778373687612
8968,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2024,-0.10172085550206865
8973,Lenovo,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2023,-0.08731441533394853
8974,Lenovo,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2024,-0.05681450619872971
8979,Lenovo,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2023,-0.0615581540493954
8980,Lenovo,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2024,-0.05581279962967953
8985,Lenovo,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2023,-0.043050708255074094
8986,Lenovo,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2024,-0.035203722353552167
8991,Lenovo,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2023,-0.01372652462816992
8992,Lenovo,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2024,-0.04814463054443056
8997,Lenovo,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2023,-0.08392601494520104
8998,Lenovo,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2024,-0.08467150248662243
9003,Lenovo,Voltage Regulator/Reference,Wireless Communications,Handset,2023,-0.1367018568283008
9004,Lenovo,Voltage Regulator/Reference,Wireless Communications,Handset,2024,-0.145628371947985
9009,Lenovo,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2023,-0.10821105808545854
9010,Lenovo,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2024,-0.14802209082137494
9015,Leonardo,Amplifier/Comparator,Industrial,Military/Aerospace,2023,0.010058316803348252
9016,Leonardo,Amplifier/Comparator,Industrial,Military/Aerospace,2024,0.029605468925477614
9021,Leonardo,Analog Application Specific IC,Industrial,Military/Aerospace,2023,0.015904115001204564
9022,Leonardo,Analog Application Specific IC,Industrial,Military/Aerospace,2024,0.02174505480191193
9027,Leonardo,Data Converters,Industrial,Military/Aerospace,2023,0.01328204809100107
9028,Leonardo,Data Converters,Industrial,Military/Aerospace,2024,0.0003364114702697351
9033,Leonardo,Interface,Industrial,Military/Aerospace,2023,0.03495424980617413
9034,Leonardo,Interface,Industrial,Military/Aerospace,2024,0.026440235836152286
9039,Leonardo,Voltage Regulator/Reference,Industrial,Military/Aerospace,2023,0.03020416809774758
9040,Leonardo,Voltage Regulator/Reference,Industrial,Military/Aerospace,2024,0.03942977000631029
9045,Lockheed Martin,Amplifier/Comparator,Industrial,Military/Aerospace,2023,0.021713580137714808
9046,Lockheed Martin,Amplifier/Comparator,Industrial,Military/Aerospace,2024,0.00601558618302883
9051,Lockheed Martin,Analog Application Specific IC,Industrial,Military/Aerospace,2023,0.012890579594347924
9052,Lockheed Martin,Analog Application Specific IC,Industrial,Military/Aerospace,2024,0.008645164342590108
9057,Lockheed Martin,Data Converters,Industrial,Military/Aerospace,2023,0.019543785422910468
9058,Lockheed Martin,Data Converters,Industrial,Military/Aerospace,2024,-0.014134486483369069
9063,Lockheed Martin,Interface,Industrial,Military/Aerospace,2023,0.02809382110944308
9064,Lockheed Martin,Interface,Industrial,Military/Aerospace,2024,0.005647949931309694
9069,Lockheed Martin,Voltage Regulator/Reference,Industrial,Military/Aerospace,2023,0.018499987169326337
9070,Lockheed Martin,Voltage Regulator/Reference,Industrial,Military/Aerospace,2024,0.02105745174567765
9075,Logitech,Amplifier/Comparator,Consumer,Audio,2023,-0.10180332071701638
9076,Logitech,Amplifier/Comparator,Consumer,Audio,2024,-0.0168909139630688
9081,Logitech,Amplifier/Comparator,Consumer,Other Consumer,2023,-0.06804500955718117
9082,Logitech,Amplifier/Comparator,Consumer,Other Consumer,2024,-0.009807180317747986
9087,Logitech,Analog Application Specific IC,Consumer,Audio,2023,-0.15148279742323262
9088,Logitech,Analog Application Specific IC,Consumer,Audio,2024,-0.06311576836519962
9093,Logitech,Analog Application Specific IC,Consumer,Other Consumer,2023,-0.08632457634308686
9094,Logitech,Analog Application Specific IC,Consumer,Other Consumer,2024,-0.009330589176018315
9099,Logitech,Data Converters,Consumer,Audio,2023,-0.1061494495934574
9100,Logitech,Data Converters,Consumer,Audio,2024,-0.04064684034668531
9105,Logitech,Data Converters,Consumer,Other Consumer,2023,-0.09056442678766068
9106,Logitech,Data Converters,Consumer,Other Consumer,2024,-0.023109226305568695
9111,Logitech,Interface,Consumer,Audio,2023,-0.04047759504138266
9112,Logitech,Interface,Consumer,Audio,2024,-0.026427839188780753
9117,Logitech,Interface,Consumer,Other Consumer,2023,-0.04051360745114418
9118,Logitech,Interface,Consumer,Other Consumer,2024,-0.021713971645781593
9123,Logitech,Voltage Regulator/Reference,Consumer,Audio,2023,-0.08465852012552356
9124,Logitech,Voltage Regulator/Reference,Consumer,Audio,2024,0.006054588263912125
9129,Logitech,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.06214118381583392
9130,Logitech,Voltage Regulator/Reference,Consumer,Other Consumer,2024,-0.0050618792417427665
9135,Magna International,Amplifier/Comparator,Automotive,Auto ADAS,2023,0.044198086926434656
9136,Magna International,Amplifier/Comparator,Automotive,Auto ADAS,2024,0.06021400161989216
9141,Magna International,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.012483598263333043
9142,Magna International,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.019977343593300396
9147,Magna International,Analog Application Specific IC,Automotive,Auto ADAS,2023,0.1081569640464312
9148,Magna International,Analog Application Specific IC,Automotive,Auto ADAS,2024,0.0945155720255861
9156,Magna International,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,0.0022941981244382604
9157,Magna International,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,0.013004238556311637
9162,Magna International,Data Converters,Automotive,Auto ADAS,2023,0.13889489976723668
9163,Magna International,Data Converters,Automotive,Auto ADAS,2024,0.08234274747894167
9168,Magna International,Data Converters,Automotive,Other Auto & Aftermarket,2023,0.03924599462615039
9169,Magna International,Data Converters,Automotive,Other Auto & Aftermarket,2024,0.00044706579176271297
9177,Magna International,Interface,Automotive,Other Auto & Aftermarket,2023,0.03741147046351587
9178,Magna International,Interface,Automotive,Other Auto & Aftermarket,2024,0.0321875948818054
9183,Magna International,Voltage Regulator/Reference,Automotive,Auto ADAS,2023,0.10995772705148629
9184,Magna International,Voltage Regulator/Reference,Automotive,Auto ADAS,2024,0.10713303412518609
9192,Magna International,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.044725932597960906
9193,Magna International,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.04347425726803722
9198,Mando,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.045267231118224345
9199,Mando,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.06206337596338214
9204,Mando,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,0.050107106269784464
