,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
5874,Lenovo,Analog Application Specific IC,Computer Platforms,Data Center Servers,2026,-0.007677580899034808,-0.024267116167855818,-0.05147669649718889,0.025553235336790436,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5875,Lenovo,Analog Application Specific IC,Computer Platforms,Data Center Servers,2027,-0.0038610086574593083,0.0003322266333931623,0.008765578404138274,0.030465214138235552,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5877,Lenovo,Analog Application Specific IC,Computer Platforms,Desktop PCs,2025,-0.13696585507315806,-0.053000550462364515,-0.13956157930741675,0.099891822937618,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5878,Lenovo,Analog Application Specific IC,Computer Platforms,Desktop PCs,2026,-0.018500356353137626,-0.024267116167855818,1.762083487566457e-05,0.025553235336790436,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5879,Lenovo,Analog Application Specific IC,Computer Platforms,Desktop PCs,2027,0.0,0.0003322266333931623,0.008763021800445081,0.030465214138235552,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5881,Lenovo,Analog Application Specific IC,Computer Platforms,Notebook PCs,2025,-0.06031979023352285,-0.053000550462364515,-0.08911120870700717,0.099891822937618,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5882,Lenovo,Analog Application Specific IC,Computer Platforms,Notebook PCs,2026,-0.038019362525147926,-0.024267116167855818,-0.014642811153430024,0.025553235336790436,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5883,Lenovo,Analog Application Specific IC,Computer Platforms,Notebook PCs,2027,0.002152686688633665,0.0003322266333931623,0.005194295370443136,0.030465214138235552,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5885,Lenovo,Analog Application Specific IC,Computer Platforms,Other Computer Products,2025,-0.03402515343098411,-0.053000550462364515,-0.048133780681961724,0.099891822937618,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5886,Lenovo,Analog Application Specific IC,Computer Platforms,Other Computer Products,2026,-0.002475248788542217,-0.024267116167855818,-0.008741491394624212,0.025553235336790436,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5887,Lenovo,Analog Application Specific IC,Computer Platforms,Other Computer Products,2027,-0.030190972279146244,0.0003322266333931623,-0.014738660313585505,0.030465214138235552,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5889,Lenovo,Analog Application Specific IC,Computer Platforms,Tablet PCs,2025,-0.04833654656129127,-0.053000550462364515,-0.029668430662212586,0.099891822937618,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5890,Lenovo,Analog Application Specific IC,Computer Platforms,Tablet PCs,2026,-0.027028672387919173,-0.024267116167855818,-0.03836787742295922,0.025553235336790436,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5891,Lenovo,Analog Application Specific IC,Computer Platforms,Tablet PCs,2027,-0.003921573653181909,0.0003322266333931623,-0.005228770082799095,0.030465214138235552,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5893,Lenovo,Analog Application Specific IC,Wireless Communications,Handset,2025,0.12132650004053502,0.09991288060016323,0.12533125184052984,0.099891822937618,0.09615222229069254,2.8099458349591178,0.19357311535453725,0.10639064251639674,-2.78666870896709,-0.17563361874485928
5894,Lenovo,Analog Application Specific IC,Wireless Communications,Handset,2026,-0.02567559861509494,-0.022725056264469856,-0.023878235716850327,0.025553235336790436,0.08771253784229671,0.07302883053917242,0.1661858758446506,0.09615222229069254,2.8099458349591178,0.19357311535453725
5895,Lenovo,Analog Application Specific IC,Wireless Communications,Handset,2027,-0.013077823252853449,-0.010937317810514102,-0.015051131245877869,0.030465214138235552,0.0806356138749269,0.06586934163078872,-0.08271154355031385,0.08771253784229671,0.07302883053917242,0.1661858758446506
5897,Lenovo,Analog Application Specific IC,Wireless Communications,Media Tablets,2025,0.07112574171981478,0.09991288060016323,0.06933738014312141,0.099891822937618,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5898,Lenovo,Analog Application Specific IC,Wireless Communications,Media Tablets,2026,-0.024630124957695898,-0.022725056264469856,-0.021286834813151856,0.025553235336790436,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5899,Lenovo,Analog Application Specific IC,Wireless Communications,Media Tablets,2027,-0.004793708888742643,-0.010937317810514102,-0.003892220482581976,0.030465214138235552,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5901,Lenovo,Data Converters,Computer Peripherals & Storage,Other Peripherals,2025,0.17435338714477755,0.029983482826427377,-0.03964713634713046,0.07672622597950074,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5902,Lenovo,Data Converters,Computer Peripherals & Storage,Other Peripherals,2026,-0.17435338714477755,-0.000821670137888475,-0.02643908133262407,0.03279204484884701,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5903,Lenovo,Data Converters,Computer Peripherals & Storage,Other Peripherals,2027,-0.21130909366720685,0.0004109194616699341,-0.010774515007810237,0.035028320206327734,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5905,Lenovo,Data Converters,Computer Peripherals & Storage,Other Storage,2026,0.0,-0.000821670137888475,-6.359280256162947e-06,0.03279204484884701,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5906,Lenovo,Data Converters,Computer Peripherals & Storage,Other Storage,2027,0.0,0.0004109194616699341,-0.038902798669599115,0.035028320206327734,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5908,Lenovo,Data Converters,Computer Platforms,Data Center Servers,2025,0.0,-0.053000550462364515,0.005590510716885433,0.07672622597950074,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5909,Lenovo,Data Converters,Computer Platforms,Data Center Servers,2026,-0.33647223662121295,-0.024267116167855818,-0.05147669649718889,0.03279204484884701,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5910,Lenovo,Data Converters,Computer Platforms,Data Center Servers,2027,0.0,0.0003322266333931623,0.008765578404138274,0.035028320206327734,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5912,Lenovo,Data Converters,Computer Platforms,Notebook PCs,2025,0.18658595558041213,-0.053000550462364515,-0.08911120870700717,0.07672622597950074,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5913,Lenovo,Data Converters,Computer Platforms,Notebook PCs,2026,0.04167269640056803,-0.024267116167855818,-0.014642811153430024,0.03279204484884701,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5914,Lenovo,Data Converters,Computer Platforms,Notebook PCs,2027,-0.1782482314063185,0.0003322266333931623,0.005194295370443136,0.035028320206327734,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5916,Lenovo,Data Converters,Computer Platforms,Other Computer Products,2025,-0.06245584293337769,-0.053000550462364515,-0.048133780681961724,0.07672622597950074,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5917,Lenovo,Data Converters,Computer Platforms,Other Computer Products,2026,-0.0667558885466284,-0.024267116167855818,-0.008741491394624212,0.03279204484884701,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5918,Lenovo,Data Converters,Computer Platforms,Other Computer Products,2027,-0.14842000511827358,0.0003322266333931623,-0.014738660313585505,0.035028320206327734,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5920,Lenovo,Data Converters,Computer Platforms,Tablet PCs,2025,0.0,-0.053000550462364515,-0.029668430662212586,0.07672622597950074,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5921,Lenovo,Data Converters,Computer Platforms,Tablet PCs,2026,-0.1112256351102241,-0.024267116167855818,-0.03836787742295922,0.03279204484884701,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5922,Lenovo,Data Converters,Computer Platforms,Tablet PCs,2027,-0.1251631429540061,0.0003322266333931623,-0.005228770082799095,0.035028320206327734,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5924,Lenovo,Data Converters,Wireless Communications,Handset,2025,0.12171777912886661,0.09991288060016323,0.12533125184052984,0.07672622597950074,0.09615222229069254,2.8099458349591178,0.19357311535453725,0.10639064251639674,-2.78666870896709,-0.17563361874485928
5925,Lenovo,Data Converters,Wireless Communications,Handset,2026,-0.0920696064579074,-0.022725056264469856,-0.023878235716850327,0.03279204484884701,0.08771253784229671,0.07302883053917242,0.1661858758446506,0.09615222229069254,2.8099458349591178,0.19357311535453725
5926,Lenovo,Data Converters,Wireless Communications,Handset,2027,-0.17059847384372961,-0.010937317810514102,-0.015051131245877869,0.035028320206327734,0.0806356138749269,0.06586934163078872,-0.08271154355031385,0.08771253784229671,0.07302883053917242,0.1661858758446506
5928,Lenovo,Data Converters,Wireless Communications,Media Tablets,2025,0.0,0.09991288060016323,0.06933738014312141,0.07672622597950074,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5929,Lenovo,Data Converters,Wireless Communications,Media Tablets,2026,-0.13062018241706408,-0.022725056264469856,-0.021286834813151856,0.03279204484884701,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5930,Lenovo,Data Converters,Wireless Communications,Media Tablets,2027,-0.15028220304933804,-0.010937317810514102,-0.003892220482581976,0.035028320206327734,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5932,Lenovo,Interface,Computer Peripherals & Storage,Other Peripherals,2025,0.2595111954850844,0.029983482826427377,-0.03964713634713046,0.0816158175256696,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5933,Lenovo,Interface,Computer Peripherals & Storage,Other Peripherals,2026,-0.058840500022933284,-0.000821670137888475,-0.02643908133262407,0.054438992481633974,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5934,Lenovo,Interface,Computer Peripherals & Storage,Other Peripherals,2027,-0.06252035698133396,0.0004109194616699341,-0.010774515007810237,0.06175680294595587,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5936,Lenovo,Interface,Computer Platforms,Data Center Servers,2025,0.05001042057466165,-0.053000550462364515,0.005590510716885433,0.0816158175256696,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5937,Lenovo,Interface,Computer Platforms,Data Center Servers,2026,-0.15822400521489444,-0.024267116167855818,-0.05147669649718889,0.054438992481633974,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5938,Lenovo,Interface,Computer Platforms,Data Center Servers,2027,-0.058840500022933284,0.0003322266333931623,0.008765578404138274,0.06175680294595587,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5940,Lenovo,Interface,Computer Platforms,Desktop PCs,2025,-0.5101591792228302,-0.053000550462364515,-0.13956157930741675,0.0816158175256696,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5941,Lenovo,Interface,Computer Platforms,Desktop PCs,2026,0.0,-0.024267116167855818,1.762083487566457e-05,0.054438992481633974,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5942,Lenovo,Interface,Computer Platforms,Desktop PCs,2027,0.0,0.0003322266333931623,0.008763021800445081,0.06175680294595587,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5944,Lenovo,Interface,Computer Platforms,Notebook PCs,2025,-0.8873031950009029,-0.053000550462364515,-0.08911120870700717,0.0816158175256696,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5945,Lenovo,Interface,Computer Platforms,Notebook PCs,2026,-0.33647223662121295,-0.024267116167855818,-0.014642811153430024,0.054438992481633974,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5946,Lenovo,Interface,Computer Platforms,Notebook PCs,2027,0.0,0.0003322266333931623,0.005194295370443136,0.06175680294595587,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5948,Lenovo,Interface,Computer Platforms,Other Computer Products,2025,-0.2682639865946794,-0.053000550462364515,-0.048133780681961724,0.0816158175256696,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5949,Lenovo,Interface,Computer Platforms,Other Computer Products,2026,-0.3677247801253172,-0.024267116167855818,-0.008741491394624212,0.054438992481633974,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5950,Lenovo,Interface,Computer Platforms,Other Computer Products,2027,0.0,0.0003322266333931623,-0.014738660313585505,0.06175680294595587,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5952,Lenovo,Interface,Computer Platforms,Tablet PCs,2025,-0.33647223662121295,-0.053000550462364515,-0.029668430662212586,0.0816158175256696,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5953,Lenovo,Interface,Computer Platforms,Tablet PCs,2026,0.0,-0.024267116167855818,-0.03836787742295922,0.054438992481633974,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5954,Lenovo,Interface,Computer Platforms,Tablet PCs,2027,0.0,0.0003322266333931623,-0.005228770082799095,0.06175680294595587,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5956,Lenovo,Interface,Wireless Communications,Handset,2025,0.06802035573601728,0.09991288060016323,0.12533125184052984,0.0816158175256696,0.09615222229069254,2.8099458349591178,0.19357311535453725,0.10639064251639674,-2.78666870896709,-0.17563361874485928
5957,Lenovo,Interface,Wireless Communications,Handset,2026,-0.07981990266717265,-0.022725056264469856,-0.023878235716850327,0.054438992481633974,0.08771253784229671,0.07302883053917242,0.1661858758446506,0.09615222229069254,2.8099458349591178,0.19357311535453725
5958,Lenovo,Interface,Wireless Communications,Handset,2027,0.0,-0.010937317810514102,-0.015051131245877869,0.06175680294595587,0.0806356138749269,0.06586934163078872,-0.08271154355031385,0.08771253784229671,0.07302883053917242,0.1661858758446506
5960,Lenovo,Interface,Wireless Communications,Media Tablets,2025,-0.17435338714477755,0.09991288060016323,0.06933738014312141,0.0816158175256696,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5961,Lenovo,Interface,Wireless Communications,Media Tablets,2026,-0.21130909366720685,-0.022725056264469856,-0.021286834813151856,0.054438992481633974,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5962,Lenovo,Interface,Wireless Communications,Media Tablets,2027,0.0,-0.010937317810514102,-0.003892220482581976,0.06175680294595587,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5964,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2025,-0.03167685665357034,0.029983482826427377,-0.03964713634713046,0.08521515859538198,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5965,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2026,-0.04225980928988271,-0.000821670137888475,-0.02643908133262407,0.04319675535787937,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5966,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2027,0.019002947125615677,0.0004109194616699341,-0.010774515007810237,0.04690860601911595,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5968,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2026,0.027751395489730157,-0.000821670137888475,-6.359280256162947e-06,0.04319675535787937,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5969,Lenovo,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2027,0.027028672387919173,0.0004109194616699341,-0.038902798669599115,0.04690860601911595,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5971,Lenovo,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2025,0.047798823737776885,-0.053000550462364515,0.005590510716885433,0.08521515859538198,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5972,Lenovo,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2026,-0.07258323980756476,-0.024267116167855818,-0.05147669649718889,0.04319675535787937,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5973,Lenovo,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2027,0.01987643075759493,0.0003322266333931623,0.008765578404138274,0.04690860601911595,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5975,Lenovo,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2025,-0.13696585507315806,-0.053000550462364515,-0.13956157930741675,0.08521515859538198,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5976,Lenovo,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2026,0.018200336938885897,-0.024267116167855818,1.762083487566457e-05,0.04319675535787937,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5977,Lenovo,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2027,0.01783959954431147,0.0003322266333931623,0.008763021800445081,0.04690860601911595,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5979,Lenovo,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2025,-0.12257097560391994,-0.053000550462364515,-0.08911120870700717,0.08521515859538198,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5980,Lenovo,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2026,0.016168500969125255,-0.024267116167855818,-0.014642811153430024,0.04319675535787937,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5981,Lenovo,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2027,0.019064899072302133,0.0003322266333931623,0.005194295370443136,0.04690860601911595,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5983,Lenovo,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2025,-0.08240329823831605,-0.053000550462364515,-0.048133780681961724,0.08521515859538198,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5984,Lenovo,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2026,0.016227536621756578,-0.024267116167855818,-0.008741491394624212,0.04319675535787937,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5985,Lenovo,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2027,0.01992097749455457,0.0003322266333931623,-0.014738660313585505,0.04690860601911595,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5987,Lenovo,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2025,0.027274417919659122,-0.053000550462364515,-0.029668430662212586,0.08521515859538198,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5988,Lenovo,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2026,-0.06483751949530792,-0.024267116167855818,-0.03836787742295922,0.04319675535787937,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5989,Lenovo,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2027,0.009523881511255716,0.0003322266333931623,-0.005228770082799095,0.04690860601911595,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5991,Lenovo,Voltage Regulator/Reference,Wireless Communications,Handset,2025,0.15163667026851257,0.09991288060016323,0.12533125184052984,0.08521515859538198,0.09615222229069254,2.8099458349591178,0.19357311535453725,0.10639064251639674,-2.78666870896709,-0.17563361874485928
5992,Lenovo,Voltage Regulator/Reference,Wireless Communications,Handset,2026,0.016529699828438993,-0.022725056264469856,-0.023878235716850327,0.04319675535787937,0.08771253784229671,0.07302883053917242,0.1661858758446506,0.09615222229069254,2.8099458349591178,0.19357311535453725
5993,Lenovo,Voltage Regulator/Reference,Wireless Communications,Handset,2027,0.01807163258754052,-0.010937317810514102,-0.015051131245877869,0.04690860601911595,0.0806356138749269,0.06586934163078872,-0.08271154355031385,0.08771253784229671,0.07302883053917242,0.1661858758446506
5995,Lenovo,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2025,0.07036224080397702,0.09991288060016323,0.06933738014312141,0.08521515859538198,0.09615140735079208,2.809906526541443,0.19356447687646394,0.1063896446131487,-2.78662945985727,-0.17562571240620706
5996,Lenovo,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2026,0.01756999810138371,-0.022725056264469856,-0.021286834813151856,0.04319675535787937,0.0877118597724138,0.07302865318092877,0.16617968299325803,0.09615140735079208,2.809906526541443,0.19356447687646394
5997,Lenovo,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2027,0.02011562079700635,-0.010937317810514102,-0.003892220482581976,0.04690860601911595,0.08063504086512374,0.0658691923990915,-0.08270858988488428,0.0877118597724138,0.07302865318092877,0.16617968299325803
5999,Leonardo,Amplifier/Comparator,Industrial,Military/Aerospace,2025,0.032069894106200536,0.06280309153686048,0.06810548655406379,0.0766010958630634,0.003423206020649161,0.035460742269433965,2.2167376047888503,0.0034349646237537,0.048968095681336976,0.08796453305764373
6000,Leonardo,Amplifier/Comparator,Industrial,Military/Aerospace,2026,0.062010063749307065,0.0693410927546605,0.059375249691923315,0.03278085126409458,0.0034115276473034584,0.05673082967609311,-2.0953501299703863,0.003423206020649161,0.035460742269433965,2.2167376047888503
6001,Leonardo,Amplifier/Comparator,Industrial,Military/Aerospace,2027,0.07143545707478616,0.07338191231613145,0.0717227766001951,0.034726432665808105,0.003399928685382747,-2.1147431372193513,0.06035775193609361,0.0034115276473034584,0.05673082967609311,-2.0953501299703863
6003,Leonardo,Analog Application Specific IC,Industrial,Military/Aerospace,2025,0.07017909641028552,0.06280309153686048,0.06810548655406379,0.099891822937618,0.003423206020649161,0.035460742269433965,2.2167376047888503,0.0034349646237537,0.048968095681336976,0.08796453305764373
6004,Leonardo,Analog Application Specific IC,Industrial,Military/Aerospace,2026,0.05267757764506875,0.0693410927546605,0.059375249691923315,0.025553235336790436,0.0034115276473034584,0.05673082967609311,-2.0953501299703863,0.003423206020649161,0.035460742269433965,2.2167376047888503
6005,Leonardo,Analog Application Specific IC,Industrial,Military/Aerospace,2027,0.07148722669109286,0.07338191231613145,0.0717227766001951,0.030465214138235552,0.003399928685382747,-2.1147431372193513,0.06035775193609361,0.0034115276473034584,0.05673082967609311,-2.0953501299703863
6007,Leonardo,Data Converters,Industrial,Military/Aerospace,2025,0.07906832036912004,0.06280309153686048,0.06810548655406379,0.07672622597950074,0.003423206020649161,0.035460742269433965,2.2167376047888503,0.0034349646237537,0.048968095681336976,0.08796453305764373
6008,Leonardo,Data Converters,Industrial,Military/Aerospace,2026,0.06051832432916715,0.0693410927546605,0.059375249691923315,0.03279204484884701,0.0034115276473034584,0.05673082967609311,-2.0953501299703863,0.003423206020649161,0.035460742269433965,2.2167376047888503
6009,Leonardo,Data Converters,Industrial,Military/Aerospace,2027,0.07147090223190844,0.07338191231613145,0.0717227766001951,0.035028320206327734,0.003399928685382747,-2.1147431372193513,0.06035775193609361,0.0034115276473034584,0.05673082967609311,-2.0953501299703863
6011,Leonardo,Interface,Industrial,Military/Aerospace,2025,0.07751766682705696,0.06280309153686048,0.06810548655406379,0.0816158175256696,0.003423206020649161,0.035460742269433965,2.2167376047888503,0.0034349646237537,0.048968095681336976,0.08796453305764373
6012,Leonardo,Interface,Industrial,Military/Aerospace,2026,0.0655968520339707,0.0693410927546605,0.059375249691923315,0.054438992481633974,0.0034115276473034584,0.05673082967609311,-2.0953501299703863,0.003423206020649161,0.035460742269433965,2.2167376047888503
6013,Leonardo,Interface,Industrial,Military/Aerospace,2027,0.07342701905623628,0.07338191231613145,0.0717227766001951,0.06175680294595587,0.003399928685382747,-2.1147431372193513,0.06035775193609361,0.0034115276473034584,0.05673082967609311,-2.0953501299703863
6015,Leonardo,Voltage Regulator/Reference,Industrial,Military/Aerospace,2025,0.0808425198540137,0.06280309153686048,0.06810548655406379,0.08521515859538198,0.003423206020649161,0.035460742269433965,2.2167376047888503,0.0034349646237537,0.048968095681336976,0.08796453305764373
6016,Leonardo,Voltage Regulator/Reference,Industrial,Military/Aerospace,2026,0.06322826759282041,0.0693410927546605,0.059375249691923315,0.04319675535787937,0.0034115276473034584,0.05673082967609311,-2.0953501299703863,0.003423206020649161,0.035460742269433965,2.2167376047888503
6017,Leonardo,Voltage Regulator/Reference,Industrial,Military/Aerospace,2027,0.07143170779966734,0.07338191231613145,0.0717227766001951,0.04690860601911595,0.003399928685382747,-2.1147431372193513,0.06035775193609361,0.0034115276473034584,0.05673082967609311,-2.0953501299703863
