,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
6404,Hitachi,Interface,Computer Platforms,Data Center Servers,2024,0.1063914015477213,0.0,60253.922,4992.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6405,Hitachi,Interface,Computer Platforms,Other Computer Products,2018,0.0297999999999999,0.0,40841.875,8413.668,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6406,Hitachi,Interface,Computer Platforms,Other Computer Products,2019,0.037399999999999795,0.0,38870.652,7501.488,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6407,Hitachi,Interface,Computer Platforms,Other Computer Products,2020,0.0229999999999998,0.0,40817.136,6216.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6408,Hitachi,Interface,Computer Platforms,Other Computer Products,2021,0.0230863636363634,0.0,49761.951,6888.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6409,Hitachi,Interface,Computer Platforms,Other Computer Products,2022,0.0186999999999998,0.0,53667.156,6528.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6410,Hitachi,Interface,Computer Platforms,Other Computer Products,2023,0.014409829351535699,0.0,56277.042,5556.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6411,Hitachi,Interface,Computer Platforms,Other Computer Products,2024,0.010008598452278299,0.0,60253.922,4992.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6412,Hitachi,Interface,Consumer,Appliance,2018,0.0213999999999998,0.0,40841.875,0.0,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6413,Hitachi,Interface,Consumer,Appliance,2019,0.020680115273775,0.0,38870.652,0.0,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6414,Hitachi,Interface,Consumer,Appliance,2020,0.0293999999999998,0.0,40817.136,0.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6415,Hitachi,Interface,Consumer,Appliance,2021,0.042977777777777504,0.0,49761.951,0.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6416,Hitachi,Interface,Consumer,Appliance,2022,0.0560254893035956,0.0,53667.156,0.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6417,Hitachi,Interface,Consumer,Appliance,2023,0.03022601205857,0.0,56277.042,0.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6418,Hitachi,Interface,Consumer,Appliance,2024,0.0185231829573932,0.0,60253.922,0.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6419,Hitachi,Interface,Consumer,Audio,2018,0.0148999999999998,0.0,40841.875,0.0,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6420,Hitachi,Interface,Consumer,Audio,2019,0.0148856868395772,0.0,38870.652,0.0,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6421,Hitachi,Interface,Consumer,Audio,2020,0.017999999999999898,0.0,40817.136,0.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6422,Hitachi,Interface,Consumer,Audio,2021,0.0203894573643409,0.0,49761.951,0.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6423,Hitachi,Interface,Consumer,Audio,2022,0.0251114246700043,0.0,53667.156,0.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6424,Hitachi,Interface,Consumer,Audio,2023,0.0116099913867354,0.0,56277.042,0.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6425,Hitachi,Interface,Consumer,Audio,2024,0.007309147869674,0.0,60253.922,0.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6426,Hitachi,Interface,Consumer,Other Consumer,2018,0.0988999999999999,0.0,40841.875,0.0,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6427,Hitachi,Interface,Consumer,Other Consumer,2019,0.0661364073006723,0.0,38870.652,0.0,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6428,Hitachi,Interface,Consumer,Other Consumer,2020,0.09419999999999981,0.0,40817.136,0.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6429,Hitachi,Interface,Consumer,Other Consumer,2021,0.12633467700258372,0.0,49761.951,0.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6430,Hitachi,Interface,Consumer,Other Consumer,2022,0.1367622212107417,0.0,53667.156,0.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6431,Hitachi,Interface,Consumer,Other Consumer,2023,0.0727626184323858,0.0,56277.042,0.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6432,Hitachi,Interface,Consumer,Other Consumer,2024,0.05226541353383431,0.0,60253.922,0.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6433,Hitachi,Interface,Consumer,TV,2018,0.0031999999999999,0.0,40841.875,0.0,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6434,Hitachi,Interface,Consumer,TV,2019,0.0022977905859748998,0.0,38870.652,0.0,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6435,Hitachi,Interface,Consumer,TV,2020,0.0019999999999999003,0.0,40817.136,0.0,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6436,Hitachi,Interface,Consumer,TV,2021,0.0036980878552969002,0.0,49761.951,0.0,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6437,Hitachi,Interface,Consumer,TV,2022,0.0019008648156575,0.0,53667.156,0.0,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6438,Hitachi,Interface,Consumer,TV,2023,0.0016013781223082,0.0,56277.042,0.0,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6439,Hitachi,Interface,Consumer,TV,2024,0.0018022556390975,0.0,60253.922,0.0,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6440,Hitachi,Interface,Industrial,Manufacturing Equipment,2018,1.8519,360.068,40841.875,202444.977,52627.04,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6441,Hitachi,Interface,Industrial,Manufacturing Equipment,2019,1.918305175418717,333.33500000000004,38870.652,190906.584,48480.543999999994,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6442,Hitachi,Interface,Industrial,Manufacturing Equipment,2020,2.568491940114912,354.00199999999995,40817.136,197047.823,54473.791999999994,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6443,Hitachi,Interface,Industrial,Manufacturing Equipment,2021,2.8716,472.99800000000005,49761.951,245502.837,72134.75200000001,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6444,Hitachi,Interface,Industrial,Manufacturing Equipment,2022,3.7113919267020945,506.999,53667.156,272578.716,80606.75200000001,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6445,Hitachi,Interface,Industrial,Manufacturing Equipment,2023,3.157892473753828,537.002,56277.042,288592.565,82743.456,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6446,Hitachi,Interface,Industrial,Manufacturing Equipment,2024,3.0367068447329566,555.998,60253.922,311968.948,87449.856,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6447,Hitachi,Interface,Industrial,Medical,2018,0.4959999999999998,0.0,40841.875,202444.977,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6448,Hitachi,Interface,Industrial,Medical,2019,0.43000116010532663,0.0,38870.652,190906.584,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6449,Hitachi,Interface,Industrial,Medical,2020,0.5604982411658196,0.0,40817.136,197047.823,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6450,Hitachi,Interface,Industrial,Medical,2021,0.6908,0.0,49761.951,245502.837,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6451,Hitachi,Interface,Industrial,Medical,2022,0.811298235203268,0.0,53667.156,272578.716,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6452,Hitachi,Interface,Industrial,Medical,2023,0.724298273770511,0.0,56277.042,288592.565,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6453,Hitachi,Interface,Industrial,Medical,2024,0.6769015257350868,0.0,60253.922,311968.948,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6454,Hitachi,Interface,Industrial,Other Industrial,2018,8.0685,195.196,40841.875,202444.977,37981.129,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6455,Hitachi,Interface,Industrial,Other Industrial,2019,7.537920336646378,189.384,38870.652,190906.584,37117.218,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6456,Hitachi,Interface,Industrial,Other Industrial,2020,6.097680865578626,204.0,40817.136,197047.823,38652.791,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6457,Hitachi,Interface,Industrial,Other Industrial,2021,7.5348,223.0,49761.951,245502.837,46251.69,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6458,Hitachi,Interface,Industrial,Other Industrial,2022,8.974380478254911,235.001,53667.156,272578.716,50064.362,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6459,Hitachi,Interface,Industrial,Other Industrial,2023,7.888181199995234,242.0,56277.042,288592.565,49599.422,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6460,Hitachi,Interface,Industrial,Other Industrial,2024,7.728117419165794,259.001,60253.922,311968.948,52000.095,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6461,Hitachi,Interface,Industrial,Power & Energy,2018,19.4508,523.576,40841.875,202444.977,30580.5,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6462,Hitachi,Interface,Industrial,Power & Energy,2019,26.42247128550462,536.513,38870.652,190906.584,29212.575,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6463,Hitachi,Interface,Industrial,Power & Energy,2020,21.81343154981376,569.0,40817.136,197047.823,30071.265,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6464,Hitachi,Interface,Industrial,Power & Energy,2021,26.7486,659.0,49761.951,245502.837,34823.31,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6465,Hitachi,Interface,Industrial,Power & Energy,2022,30.954132666250466,711.0,53667.156,272578.716,37885.575,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6466,Hitachi,Interface,Industrial,Power & Energy,2023,28.764331445595047,830.0,56277.042,288592.565,43127.46,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6467,Hitachi,Interface,Industrial,Power & Energy,2024,31.602471231925712,1011.0,60253.922,311968.948,52218.06,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6468,Hitachi,Interface,Industrial,Test & Measurement,2018,0.8609999999999999,261.647,40841.875,202444.977,50486.738,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6469,Hitachi,Interface,Industrial,Test & Measurement,2019,0.7570020423249588,246.29899999999998,38870.652,190906.584,47319.213,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6470,Hitachi,Interface,Industrial,Test & Measurement,2020,0.8274974033268793,252.001,40817.136,197047.823,47360.161,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6471,Hitachi,Interface,Industrial,Test & Measurement,2021,1.1839,307.0,49761.951,245502.837,60052.591,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6472,Hitachi,Interface,Industrial,Test & Measurement,2022,1.519996693589261,340.002,53667.156,272578.716,67103.535,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6473,Hitachi,Interface,Industrial,Test & Measurement,2023,1.4236966068853745,368.999,56277.042,288592.565,75078.767,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6474,Hitachi,Interface,Industrial,Test & Measurement,2024,1.3214029784404548,391.999,60253.922,311968.948,81023.361,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6475,Hitachi,Interface,Wired Communications,Carrier,2018,4.5273,0.0,40841.875,32585.047,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6476,Hitachi,Interface,Wired Communications,Carrier,2019,4.799966377641332,0.0,38870.652,30187.851,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6477,Hitachi,Interface,Wired Communications,Carrier,2020,4.341099999999999,0.0,40817.136,33360.029,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6478,Hitachi,Interface,Wired Communications,Carrier,2021,8.150933854318824,0.0,49761.951,36952.977999999996,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6479,Hitachi,Interface,Wired Communications,Carrier,2022,8.257065736782186,0.0,53667.156,42307.963,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6480,Hitachi,Interface,Wired Communications,Carrier,2023,5.830262641825683,0.0,56277.042,46650.083999999995,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6481,Hitachi,Interface,Wired Communications,Carrier,2024,4.391660494524416,0.0,60253.922,47317.966,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6482,Hitachi,Interface,Wired Communications,Enterprise/SOHO,2018,2.1861999999999995,10.804,40841.875,32585.047,10822.728000000001,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6483,Hitachi,Interface,Wired Communications,Enterprise/SOHO,2019,1.6929234110521076,4.852,38870.652,30187.851,7627.347,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6484,Hitachi,Interface,Wired Communications,Enterprise/SOHO,2020,1.2152999999999998,4.0,40817.136,33360.029,7252.476,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6485,Hitachi,Interface,Wired Communications,Enterprise/SOHO,2021,2.8976764850520986,13.001,49761.951,36952.977999999996,8783.418,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6486,Hitachi,Interface,Wired Communications,Enterprise/SOHO,2022,2.7640220051430258,15.001,53667.156,42307.963,11856.788999999999,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6487,Hitachi,Interface,Wired Communications,Enterprise/SOHO,2023,2.3168248925563004,11.001,56277.042,46650.083999999995,12159.084,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6488,Hitachi,Interface,Wired Communications,Enterprise/SOHO,2024,1.9905274192437497,11.0,60253.922,47317.966,13083.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6489,Hitachi,Interface,Wired Communications,Other Wired,2018,0.6521999999999999,16.8,40841.875,32585.047,14793.247,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6490,Hitachi,Interface,Wired Communications,Other Wired,2019,0.7384102113065603,17.097,38870.652,30187.851,16441.567,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6491,Hitachi,Interface,Wired Communications,Other Wired,2020,0.5622999999999998,21.001,40817.136,33360.029,18876.681,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6492,Hitachi,Interface,Wired Communications,Other Wired,2021,1.2740896606290777,36.001,49761.951,36952.977999999996,20268.777,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6493,Hitachi,Interface,Wired Communications,Other Wired,2022,1.539712258074789,41.001,53667.156,42307.963,20752.716,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6494,Hitachi,Interface,Wired Communications,Other Wired,2023,1.160212465618016,27.999,56277.042,46650.083999999995,25075.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6495,Hitachi,Interface,Wired Communications,Other Wired,2024,0.877412086231834,20.0,60253.922,47317.966,24598.966,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6496,Hitachi,Interface,Wireless Communications,Infrastructure,2018,0.16239999999999988,7.34,40841.875,193778.283,56293.8,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6497,Hitachi,Interface,Wireless Communications,Infrastructure,2019,0.0959999999999999,6.198,38870.652,185735.677,61825.24999999999,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6498,Hitachi,Interface,Wireless Communications,Infrastructure,2020,0.072070487106017,8.0,40817.136,212485.648,73625.125,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6499,Hitachi,Interface,Wireless Communications,Infrastructure,2021,0.1042724947257383,10.0,49761.951,255121.403,85575.02500000001,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6500,Hitachi,Interface,Wireless Communications,Infrastructure,2022,0.10883069111424529,11.001,53667.156,263200.273,93475.125,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6501,Hitachi,Interface,Wireless Communications,Infrastructure,2023,0.07329999999999989,6.0,56277.042,214442.956,80075.02500000001,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6502,Hitachi,Interface,Wireless Communications,Infrastructure,2024,0.051032924467398,4.0,60253.922,195364.035,73300.05,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6503,Hitachi,Interface,Wireless Communications,Other Wireless,2018,0.3003999999999998,21.069,40841.875,193778.283,105994.971,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6504,Hitachi,Interface,Wireless Communications,Other Wireless,2019,0.21739999999999982,15.778,38870.652,185735.677,99451.954,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6505,Hitachi,Interface,Wireless Communications,Other Wireless,2020,0.1721295128939827,17.0,40817.136,212485.648,104836.024,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6506,Hitachi,Interface,Wireless Communications,Other Wireless,2021,0.27482750527426136,21.999,49761.951,255121.403,125907.26699999999,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6507,Hitachi,Interface,Wireless Communications,Other Wireless,2022,0.2457693088857545,21.0,53667.156,263200.273,122225.289,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6508,Hitachi,Interface,Wireless Communications,Other Wireless,2023,0.1680999999999998,11.999,56277.042,214442.956,100072.931,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6509,Hitachi,Interface,Wireless Communications,Other Wireless,2024,0.1039670755326016,7.0,60253.922,195364.035,92275.977,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6510,Hitachi,Voltage Regulator/Reference,Automotive,Auto Powertrain,2018,11.564469125382558,0.0,101291.06300000001,54238.251000000004,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6511,Hitachi,Voltage Regulator/Reference,Automotive,Auto Powertrain,2019,13.966931488975547,0.0,99479.515,52181.914000000004,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6512,Hitachi,Voltage Regulator/Reference,Automotive,Auto Powertrain,2020,0.0,0.0,103400.887,50655.933,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6513,Hitachi,Voltage Regulator/Reference,Automotive,Auto Powertrain,2021,0.0,0.0,128025.114,69250.263,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6514,Hitachi,Voltage Regulator/Reference,Automotive,Auto Powertrain,2022,0.0,0.0,138115.036,89681.767,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6515,Hitachi,Voltage Regulator/Reference,Automotive,Auto Powertrain,2023,0.0,0.0,134477.314,97547.526,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6516,Hitachi,Voltage Regulator/Reference,Automotive,Auto Powertrain,2024,0.0,0.0,142579.443,104407.589,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6517,Hitachi,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2018,5.1652308746174445,0.0,101291.06300000001,54238.251000000004,0.0,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6518,Hitachi,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2019,6.419468511024453,0.0,99479.515,52181.914000000004,0.0,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6519,Hitachi,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2020,0.0,0.0,103400.887,50655.933,0.0,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6520,Hitachi,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2021,0.0,0.0,128025.114,69250.263,0.0,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6521,Hitachi,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2022,0.0,0.0,138115.036,89681.767,0.0,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6522,Hitachi,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.0,0.0,134477.314,97547.526,0.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6523,Hitachi,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.0,0.0,142579.443,104407.589,0.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6524,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2018,0.5731828849541667,211.316,101291.06300000001,30189.425,22212.175,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6525,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2019,1.022760891675907,396.295,99479.515,38671.365,33806.275,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6526,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2020,1.13,367.0,103400.887,37805.759999999995,32770.25,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6527,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2021,1.2621351863726336,408.0,128025.114,43483.575,34797.025,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6528,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2022,0.8528999999999999,233.0,138115.036,34703.905,25299.574999999997,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
6529,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,0.7575999999999999,224.0,134477.314,26045.0,20325.0,3846.6685714283376,55354.81,50793.89,71545.15,73938.9,67703.7,8961.35,6788.3,6250.6
6530,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,0.7303999999999998,224.0,142579.443,24715.01,19925.0,4006.026071428321,3846.6685714283376,55354.81,61436.1,71545.15,73938.9,8225.66,8961.35,6788.3
6531,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2018,2.7758171150458333,67.029,101291.06300000001,30189.425,6698.58,46147.95,45780.3,46136.91,63551.0,62474.3,62517.1,5798.6,7151.5,6919.0
6532,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2019,1.592439108324093,33.939,99479.515,38671.365,2720.79,44348.16,46147.95,45780.3,60629.3,63551.0,62474.3,5538.9,5798.6,7151.5
6533,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2020,0.8563999999999999,25.001,103400.887,37805.759999999995,3055.5099999999998,41479.74,44348.16,46147.95,56339.5,60629.3,63551.0,9942.0,5538.9,5798.6
6534,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2021,2.324864813627366,66.0,128025.114,43483.575,5901.94,50793.89,41479.74,44348.16,67703.7,56339.5,60629.3,6250.6,9942.0,5538.9
6535,Hitachi,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2022,3.0561999999999996,72.0,138115.036,34703.905,7424.33,55354.81,50793.89,41479.74,73938.9,67703.7,56339.5,6788.3,6250.6,9942.0
