Market,Submarket,Year,Region,Market size
Wired Communications Categories,Other Wired Communications,2017,Worldwide,657.503
Wired Communications Categories,Other Wired Communications,2018,Americas,155.915
Wired Communications Categories,Other Wired Communications,2018,Asia & Oceania (excl. Japan),349.88399999999996
Wired Communications Categories,Other Wired Communications,2018,EMEA,113.51700000000001
Wired Communications Categories,Other Wired Communications,2018,Japan,28.979
Wired Communications Categories,Other Wired Communications,2018,Worldwide,648.295
Wired Communications Categories,Other Wired Communications,2019,Americas,162.80599999999998
Wired Communications Categories,Other Wired Communications,2019,Asia & Oceania (excl. Japan),392.617
Wired Communications Categories,Other Wired Communications,2019,EMEA,118.347
Wired Communications Categories,Other Wired Communications,2019,Japan,28.586000000000002
Wired Communications Categories,Other Wired Communications,2019,Worldwide,702.356
Wired Communications Categories,Other Wired Communications,2020,Americas,188.528
Wired Communications Categories,Other Wired Communications,2020,Asia & Oceania (excl. Japan),486.567
Wired Communications Categories,Other Wired Communications,2020,EMEA,136.29899999999998
Wired Communications Categories,Other Wired Communications,2020,Japan,31.0
Wired Communications Categories,Other Wired Communications,2020,Worldwide,842.394
Wired Communications Categories,Other Wired Communications,2021,Americas,191.86
Wired Communications Categories,Other Wired Communications,2021,Asia & Oceania (excl. Japan),495.164
Wired Communications Categories,Other Wired Communications,2021,EMEA,138.708
Wired Communications Categories,Other Wired Communications,2021,Japan,31.548000000000002
Wired Communications Categories,Other Wired Communications,2021,Worldwide,857.28
Wired Communications Categories,Other Wired Communications,2022,Americas,191.292
Wired Communications Categories,Other Wired Communications,2022,Asia & Oceania (excl. Japan),493.70300000000003
Wired Communications Categories,Other Wired Communications,2022,EMEA,138.298
Wired Communications Categories,Other Wired Communications,2022,Japan,31.454
Wired Communications Categories,Other Wired Communications,2022,Worldwide,854.7470000000001
Wired Communications Categories,Other Wired Communications,2023,Americas,256.251
Wired Communications Categories,Other Wired Communications,2023,Asia & Oceania (excl. Japan),661.352
Wired Communications Categories,Other Wired Communications,2023,EMEA,185.261
Wired Communications Categories,Other Wired Communications,2023,Japan,42.135999999999996
Wired Communications Categories,Other Wired Communications,2023,Worldwide,1145.0
Wired Communications Categories,Other Wired Communications,2024,Americas,256.92199999999997
Wired Communications Categories,Other Wired Communications,2024,Asia & Oceania (excl. Japan),663.0840000000001
Wired Communications Categories,Other Wired Communications,2024,EMEA,185.746
Wired Communications Categories,Other Wired Communications,2024,Japan,42.245999999999995
Wired Communications Categories,Other Wired Communications,2024,Worldwide,1147.998
Wired Communications Categories,Other Wired Communications,2025,Americas,316.006
Wired Communications Categories,Other Wired Communications,2025,Asia & Oceania (excl. Japan),815.571
Wired Communications Categories,Other Wired Communications,2025,EMEA,228.46200000000002
Wired Communications Categories,Other Wired Communications,2025,Japan,51.961999999999996
Wired Communications Categories,Other Wired Communications,2025,Worldwide,1412.001
Wired Communications Categories,Other Wired Communications,2026,Americas,317.34799999999996
Wired Communications Categories,Other Wired Communications,2026,Asia & Oceania (excl. Japan),819.036
Wired Communications Categories,Other Wired Communications,2026,EMEA,229.43200000000002
Wired Communications Categories,Other Wired Communications,2026,Japan,52.182
Wired Communications Categories,Other Wired Communications,2026,Worldwide,1417.998
Wired Communications Categories,Other Wired Communications,2027,Americas,314.886
Wired Communications Categories,Other Wired Communications,2027,Asia & Oceania (excl. Japan),812.683
Wired Communications Categories,Other Wired Communications,2027,EMEA,227.652
Wired Communications Categories,Other Wired Communications,2027,Japan,51.777
Wired Communications Categories,Other Wired Communications,2027,Worldwide,1406.998
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2008,Americas,1056.224
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2008,Asia & Oceania (excl. Japan),4178.512
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2008,EMEA,794.205
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2008,Japan,239.452
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2008,Worldwide,6268.393
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2009,Americas,838.34
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2009,Asia & Oceania (excl. Japan),3123.329
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2009,EMEA,602.266
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2009,Japan,83.18400000000001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2009,Worldwide,4647.119000000001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2010,Americas,636.655
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2010,Asia & Oceania (excl. Japan),2476.274
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2010,EMEA,409.278
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2010,Japan,30.554
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2010,Worldwide,3552.761
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2011,Americas,325.92400000000004
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2011,Asia & Oceania (excl. Japan),1547.045
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2011,EMEA,305.55400000000003
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2011,Japan,11.828
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2011,Worldwide,2190.351
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2012,Americas,80.062
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2012,Asia & Oceania (excl. Japan),759.557
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2012,EMEA,94.781
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2012,Japan,3.093
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2012,Worldwide,937.4929999999999
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2013,Americas,53.851
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2013,Asia & Oceania (excl. Japan),684.39
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2013,EMEA,64.461
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2013,Japan,1.045
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2013,Worldwide,803.7470000000001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2014,Americas,45.018
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2014,Asia & Oceania (excl. Japan),580.153
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2014,EMEA,43.747
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2014,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2014,Worldwide,668.918
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2015,Americas,28.718
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2015,Asia & Oceania (excl. Japan),462.985
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2015,EMEA,29.5
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2015,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2015,Worldwide,521.203
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2016,Americas,10.214
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2016,Asia & Oceania (excl. Japan),217.217
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2016,EMEA,10.120000000000001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2016,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2016,Worldwide,237.55100000000002
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2017,Americas,12.271
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2017,Asia & Oceania (excl. Japan),299.658
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2017,EMEA,13.54
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2017,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2017,Worldwide,325.469
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2018,Americas,10.017
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2018,Asia & Oceania (excl. Japan),299.07599999999996
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2018,EMEA,10.945
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2018,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2018,Worldwide,320.038
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2019,Americas,8.187000000000001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2019,Asia & Oceania (excl. Japan),290.783
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2019,EMEA,8.802
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2019,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2019,Worldwide,307.772
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2020,Americas,5.871
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2020,Asia & Oceania (excl. Japan),253.354
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2020,EMEA,6.429
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2020,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2020,Worldwide,265.654
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2021,Americas,4.494
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2021,Asia & Oceania (excl. Japan),193.931
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2021,EMEA,4.921
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2021,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2021,Worldwide,203.346
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2022,Americas,3.713
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2022,Asia & Oceania (excl. Japan),160.222
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2022,EMEA,4.066
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2022,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2022,Worldwide,168.001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2023,Americas,2.254
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2023,Asia & Oceania (excl. Japan),97.277
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2023,EMEA,2.468
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2023,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2023,Worldwide,101.999
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2024,Americas,0.774
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2024,Asia & Oceania (excl. Japan),33.38
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2024,EMEA,0.847
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2024,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2024,Worldwide,35.001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2025,Americas,0.398
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2025,Asia & Oceania (excl. Japan),17.167
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2025,EMEA,0.436
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2025,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2025,Worldwide,18.001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2026,Americas,0.398
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2026,Asia & Oceania (excl. Japan),17.167
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2026,EMEA,0.436
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2026,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2026,Worldwide,18.001
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2027,Americas,0.398
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2027,Asia & Oceania (excl. Japan),17.167
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2027,EMEA,0.436
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2027,Japan,0
Wireless Communications Categories,"Mobile Phone (ULCH, Entry, Feature)",2027,Worldwide,18.001
Wireless Communications Categories,Low-Tier Smartphone,2008,Americas,0
Wireless Communications Categories,Low-Tier Smartphone,2008,Asia & Oceania (excl. Japan),0
Wireless Communications Categories,Low-Tier Smartphone,2008,EMEA,0
Wireless Communications Categories,Low-Tier Smartphone,2008,Japan,0
Wireless Communications Categories,Low-Tier Smartphone,2008,Worldwide,0
Wireless Communications Categories,Low-Tier Smartphone,2009,Americas,0
Wireless Communications Categories,Low-Tier Smartphone,2009,Asia & Oceania (excl. Japan),0
Wireless Communications Categories,Low-Tier Smartphone,2009,EMEA,0
Wireless Communications Categories,Low-Tier Smartphone,2009,Japan,0
Wireless Communications Categories,Low-Tier Smartphone,2009,Worldwide,0
Wireless Communications Categories,Low-Tier Smartphone,2010,Americas,0
Wireless Communications Categories,Low-Tier Smartphone,2010,Asia & Oceania (excl. Japan),95.888
Wireless Communications Categories,Low-Tier Smartphone,2010,EMEA,0
Wireless Communications Categories,Low-Tier Smartphone,2010,Japan,3.964
Wireless Communications Categories,Low-Tier Smartphone,2010,Worldwide,99.852
Wireless Communications Categories,Low-Tier Smartphone,2011,Americas,0
Wireless Communications Categories,Low-Tier Smartphone,2011,Asia & Oceania (excl. Japan),333.491
Wireless Communications Categories,Low-Tier Smartphone,2011,EMEA,0
Wireless Communications Categories,Low-Tier Smartphone,2011,Japan,71.87
Wireless Communications Categories,Low-Tier Smartphone,2011,Worldwide,405.36100000000005
Wireless Communications Categories,Low-Tier Smartphone,2012,Americas,0
Wireless Communications Categories,Low-Tier Smartphone,2012,Asia & Oceania (excl. Japan),607.675
Wireless Communications Categories,Low-Tier Smartphone,2012,EMEA,0
Wireless Communications Categories,Low-Tier Smartphone,2012,Japan,46.44199999999999
Wireless Communications Categories,Low-Tier Smartphone,2012,Worldwide,654.117
Wireless Communications Categories,Low-Tier Smartphone,2013,Americas,17.051
Wireless Communications Categories,Low-Tier Smartphone,2013,Asia & Oceania (excl. Japan),1154.239
Wireless Communications Categories,Low-Tier Smartphone,2013,EMEA,0
Wireless Communications Categories,Low-Tier Smartphone,2013,Japan,37.971
Wireless Communications Categories,Low-Tier Smartphone,2013,Worldwide,1209.261
Wireless Communications Categories,Low-Tier Smartphone,2014,Americas,32.916000000000004
Wireless Communications Categories,Low-Tier Smartphone,2014,Asia & Oceania (excl. Japan),1638.6419999999998
Wireless Communications Categories,Low-Tier Smartphone,2014,EMEA,36.769000000000005
Wireless Communications Categories,Low-Tier Smartphone,2014,Japan,42.546
Wireless Communications Categories,Low-Tier Smartphone,2014,Worldwide,1750.873
Wireless Communications Categories,Low-Tier Smartphone,2015,Americas,50.277
Wireless Communications Categories,Low-Tier Smartphone,2015,Asia & Oceania (excl. Japan),1909.693
Wireless Communications Categories,Low-Tier Smartphone,2015,EMEA,37.809
Wireless Communications Categories,Low-Tier Smartphone,2015,Japan,45.985
Wireless Communications Categories,Low-Tier Smartphone,2015,Worldwide,2043.764
Wireless Communications Categories,Low-Tier Smartphone,2016,Americas,51.611999999999995
Wireless Communications Categories,Low-Tier Smartphone,2016,Asia & Oceania (excl. Japan),1695.957
Wireless Communications Categories,Low-Tier Smartphone,2016,EMEA,28.975
Wireless Communications Categories,Low-Tier Smartphone,2016,Japan,34.408
Wireless Communications Categories,Low-Tier Smartphone,2016,Worldwide,1810.952
Wireless Communications Categories,Low-Tier Smartphone,2017,Americas,51.984
Wireless Communications Categories,Low-Tier Smartphone,2017,Asia & Oceania (excl. Japan),1724.4569999999999
Wireless Communications Categories,Low-Tier Smartphone,2017,EMEA,25.626
Wireless Communications Categories,Low-Tier Smartphone,2017,Japan,28.372
Wireless Communications Categories,Low-Tier Smartphone,2017,Worldwide,1830.439
Wireless Communications Categories,Low-Tier Smartphone,2018,Americas,32.374
Wireless Communications Categories,Low-Tier Smartphone,2018,Asia & Oceania (excl. Japan),1447.151
Wireless Communications Categories,Low-Tier Smartphone,2018,EMEA,16.036
Wireless Communications Categories,Low-Tier Smartphone,2018,Japan,17.246
Wireless Communications Categories,Low-Tier Smartphone,2018,Worldwide,1512.8069999999998
Wireless Communications Categories,Low-Tier Smartphone,2019,Americas,26.683
Wireless Communications Categories,Low-Tier Smartphone,2019,Asia & Oceania (excl. Japan),1095.7330000000002
Wireless Communications Categories,Low-Tier Smartphone,2019,EMEA,12.139000000000001
Wireless Communications Categories,Low-Tier Smartphone,2019,Japan,10.651000000000002
Wireless Communications Categories,Low-Tier Smartphone,2019,Worldwide,1145.206
Wireless Communications Categories,Low-Tier Smartphone,2020,Americas,31.543
Wireless Communications Categories,Low-Tier Smartphone,2020,Asia & Oceania (excl. Japan),1244.567
Wireless Communications Categories,Low-Tier Smartphone,2020,EMEA,11.942
Wireless Communications Categories,Low-Tier Smartphone,2020,Japan,9.995
Wireless Communications Categories,Low-Tier Smartphone,2020,Worldwide,1298.047
Wireless Communications Categories,Low-Tier Smartphone,2021,Americas,40.276
Wireless Communications Categories,Low-Tier Smartphone,2021,Asia & Oceania (excl. Japan),1589.1719999999998
Wireless Communications Categories,Low-Tier Smartphone,2021,EMEA,15.249
Wireless Communications Categories,Low-Tier Smartphone,2021,Japan,12.763000000000002
Wireless Communications Categories,Low-Tier Smartphone,2021,Worldwide,1657.46
Wireless Communications Categories,Low-Tier Smartphone,2022,Americas,52.599
Wireless Communications Categories,Low-Tier Smartphone,2022,Asia & Oceania (excl. Japan),2075.367
Wireless Communications Categories,Low-Tier Smartphone,2022,EMEA,19.914
Wireless Communications Categories,Low-Tier Smartphone,2022,Japan,16.667
Wireless Communications Categories,Low-Tier Smartphone,2022,Worldwide,2164.547
Wireless Communications Categories,Low-Tier Smartphone,2023,Americas,41.894
Wireless Communications Categories,Low-Tier Smartphone,2023,Asia & Oceania (excl. Japan),1652.972
Wireless Communications Categories,Low-Tier Smartphone,2023,EMEA,15.860000000000001
Wireless Communications Categories,Low-Tier Smartphone,2023,Japan,13.274000000000001
Wireless Communications Categories,Low-Tier Smartphone,2023,Worldwide,1724
Wireless Communications Categories,Low-Tier Smartphone,2024,Americas,38.175
Wireless Communications Categories,Low-Tier Smartphone,2024,Asia & Oceania (excl. Japan),1506.2740000000001
Wireless Communications Categories,Low-Tier Smartphone,2024,EMEA,14.454
Wireless Communications Categories,Low-Tier Smartphone,2024,Japan,12.097
Wireless Communications Categories,Low-Tier Smartphone,2024,Worldwide,1571
Wireless Communications Categories,Low-Tier Smartphone,2025,Americas,43.497
Wireless Communications Categories,Low-Tier Smartphone,2025,Asia & Oceania (excl. Japan),1716.252
Wireless Communications Categories,Low-Tier Smartphone,2025,EMEA,16.468
Wireless Communications Categories,Low-Tier Smartphone,2025,Japan,13.783
Wireless Communications Categories,Low-Tier Smartphone,2025,Worldwide,1790
Wireless Communications Categories,Low-Tier Smartphone,2026,Americas,42.112
Wireless Communications Categories,Low-Tier Smartphone,2026,Asia & Oceania (excl. Japan),1661.6
Wireless Communications Categories,Low-Tier Smartphone,2026,EMEA,15.943999999999999
Wireless Communications Categories,Low-Tier Smartphone,2026,Japan,13.344999999999999
Wireless Communications Categories,Low-Tier Smartphone,2026,Worldwide,1733.001
Wireless Communications Categories,Low-Tier Smartphone,2027,Americas,41.893
Wireless Communications Categories,Low-Tier Smartphone,2027,Asia & Oceania (excl. Japan),1652.971
Wireless Communications Categories,Low-Tier Smartphone,2027,EMEA,15.860999999999999
Wireless Communications Categories,Low-Tier Smartphone,2027,Japan,13.274999999999999
Wireless Communications Categories,Low-Tier Smartphone,2027,Worldwide,1724
Wireless Communications Categories,Mid-Tier Smartphone,2008,Americas,0
Wireless Communications Categories,Mid-Tier Smartphone,2008,Asia & Oceania (excl. Japan),0
Wireless Communications Categories,Mid-Tier Smartphone,2008,EMEA,0
Wireless Communications Categories,Mid-Tier Smartphone,2008,Japan,15.637
Wireless Communications Categories,Mid-Tier Smartphone,2008,Worldwide,15.637
Wireless Communications Categories,Mid-Tier Smartphone,2009,Americas,0
Wireless Communications Categories,Mid-Tier Smartphone,2009,Asia & Oceania (excl. Japan),44.535
Wireless Communications Categories,Mid-Tier Smartphone,2009,EMEA,0
Wireless Communications Categories,Mid-Tier Smartphone,2009,Japan,8.038
Wireless Communications Categories,Mid-Tier Smartphone,2009,Worldwide,52.573
Wireless Communications Categories,Mid-Tier Smartphone,2010,Americas,0
Wireless Communications Categories,Mid-Tier Smartphone,2010,Asia & Oceania (excl. Japan),131.036
Wireless Communications Categories,Mid-Tier Smartphone,2010,EMEA,0
Wireless Communications Categories,Mid-Tier Smartphone,2010,Japan,5.417
Wireless Communications Categories,Mid-Tier Smartphone,2010,Worldwide,136.453
Wireless Communications Categories,Mid-Tier Smartphone,2011,Americas,0
Wireless Communications Categories,Mid-Tier Smartphone,2011,Asia & Oceania (excl. Japan),186.137
Wireless Communications Categories,Mid-Tier Smartphone,2011,EMEA,0
Wireless Communications Categories,Mid-Tier Smartphone,2011,Japan,40.114000000000004
Wireless Communications Categories,Mid-Tier Smartphone,2011,Worldwide,226.25099999999998
Wireless Communications Categories,Mid-Tier Smartphone,2012,Americas,0
Wireless Communications Categories,Mid-Tier Smartphone,2012,Asia & Oceania (excl. Japan),268.518
Wireless Communications Categories,Mid-Tier Smartphone,2012,EMEA,0
Wireless Communications Categories,Mid-Tier Smartphone,2012,Japan,20.522
Wireless Communications Categories,Mid-Tier Smartphone,2012,Worldwide,289.04
Wireless Communications Categories,Mid-Tier Smartphone,2013,Americas,8.443999999999999
Wireless Communications Categories,Mid-Tier Smartphone,2013,Asia & Oceania (excl. Japan),571.658
Wireless Communications Categories,Mid-Tier Smartphone,2013,EMEA,0
Wireless Communications Categories,Mid-Tier Smartphone,2013,Japan,18.805
Wireless Communications Categories,Mid-Tier Smartphone,2013,Worldwide,598.907
Wireless Communications Categories,Mid-Tier Smartphone,2014,Americas,18.439
Wireless Communications Categories,Mid-Tier Smartphone,2014,Asia & Oceania (excl. Japan),917.929
Wireless Communications Categories,Mid-Tier Smartphone,2014,EMEA,20.595999999999997
Wireless Communications Categories,Mid-Tier Smartphone,2014,Japan,23.833
Wireless Communications Categories,Mid-Tier Smartphone,2014,Worldwide,980.797
Wireless Communications Categories,Mid-Tier Smartphone,2015,Americas,34.900000000000006
Wireless Communications Categories,Mid-Tier Smartphone,2015,Asia & Oceania (excl. Japan),1325.625
Wireless Communications Categories,Mid-Tier Smartphone,2015,EMEA,26.246000000000002
Wireless Communications Categories,Mid-Tier Smartphone,2015,Japan,31.92
Wireless Communications Categories,Mid-Tier Smartphone,2015,Worldwide,1418.691
Wireless Communications Categories,Mid-Tier Smartphone,2016,Americas,44.721999999999994
Wireless Communications Categories,Mid-Tier Smartphone,2016,Asia & Oceania (excl. Japan),1469.559
Wireless Communications Categories,Mid-Tier Smartphone,2016,EMEA,25.107999999999997
Wireless Communications Categories,Mid-Tier Smartphone,2016,Japan,29.814999999999998
Wireless Communications Categories,Mid-Tier Smartphone,2016,Worldwide,1569.204
Wireless Communications Categories,Mid-Tier Smartphone,2017,Americas,51.494
Wireless Communications Categories,Mid-Tier Smartphone,2017,Asia & Oceania (excl. Japan),1708.187
Wireless Communications Categories,Mid-Tier Smartphone,2017,EMEA,25.385
Wireless Communications Categories,Mid-Tier Smartphone,2017,Japan,28.104
Wireless Communications Categories,Mid-Tier Smartphone,2017,Worldwide,1813.17
Wireless Communications Categories,Mid-Tier Smartphone,2018,Americas,39.977999999999994
Wireless Communications Categories,Mid-Tier Smartphone,2018,Asia & Oceania (excl. Japan),1787.036
Wireless Communications Categories,Mid-Tier Smartphone,2018,EMEA,19.802
Wireless Communications Categories,Mid-Tier Smartphone,2018,Japan,21.296
Wireless Communications Categories,Mid-Tier Smartphone,2018,Worldwide,1868.112
Wireless Communications Categories,Mid-Tier Smartphone,2019,Americas,45.844
Wireless Communications Categories,Mid-Tier Smartphone,2019,Asia & Oceania (excl. Japan),1882.576
Wireless Communications Categories,Mid-Tier Smartphone,2019,EMEA,20.855999999999998
Wireless Communications Categories,Mid-Tier Smartphone,2019,Japan,18.299
Wireless Communications Categories,Mid-Tier Smartphone,2019,Worldwide,1967.575
Wireless Communications Categories,Mid-Tier Smartphone,2020,Americas,62.234
Wireless Communications Categories,Mid-Tier Smartphone,2020,Asia & Oceania (excl. Japan),2455.535
Wireless Communications Categories,Mid-Tier Smartphone,2020,EMEA,23.561
Wireless Communications Categories,Mid-Tier Smartphone,2020,Japan,19.72
Wireless Communications Categories,Mid-Tier Smartphone,2020,Worldwide,2561.05
Wireless Communications Categories,Mid-Tier Smartphone,2021,Americas,84.646
Wireless Communications Categories,Mid-Tier Smartphone,2021,Asia & Oceania (excl. Japan),3339.83
Wireless Communications Categories,Mid-Tier Smartphone,2021,EMEA,32.046
Wireless Communications Categories,Mid-Tier Smartphone,2021,Japan,26.821
Wireless Communications Categories,Mid-Tier Smartphone,2021,Worldwide,3483.343
Wireless Communications Categories,Mid-Tier Smartphone,2022,Americas,96.53200000000001
Wireless Communications Categories,Mid-Tier Smartphone,2022,Asia & Oceania (excl. Japan),3808.8590000000004
Wireless Communications Categories,Mid-Tier Smartphone,2022,EMEA,36.547000000000004
Wireless Communications Categories,Mid-Tier Smartphone,2022,Japan,30.589
Wireless Communications Categories,Mid-Tier Smartphone,2022,Worldwide,3972.527
Wireless Communications Categories,Mid-Tier Smartphone,2023,Americas,80.57900000000001
Wireless Communications Categories,Mid-Tier Smartphone,2023,Asia & Oceania (excl. Japan),3179.381
Wireless Communications Categories,Mid-Tier Smartphone,2023,EMEA,30.506999999999998
Wireless Communications Categories,Mid-Tier Smartphone,2023,Japan,25.532999999999998
Wireless Communications Categories,Mid-Tier Smartphone,2023,Worldwide,3316
Wireless Communications Categories,Mid-Tier Smartphone,2024,Americas,77.006
Wireless Communications Categories,Mid-Tier Smartphone,2024,Asia & Oceania (excl. Japan),3038.4370000000004
Wireless Communications Categories,Mid-Tier Smartphone,2024,EMEA,29.154999999999998
Wireless Communications Categories,Mid-Tier Smartphone,2024,Japan,24.401999999999997
Wireless Communications Categories,Mid-Tier Smartphone,2024,Worldwide,3169
Wireless Communications Categories,Mid-Tier Smartphone,2025,Americas,88.744
Wireless Communications Categories,Mid-Tier Smartphone,2025,Asia & Oceania (excl. Japan),3501.538
Wireless Communications Categories,Mid-Tier Smartphone,2025,EMEA,33.598
Wireless Communications Categories,Mid-Tier Smartphone,2025,Japan,28.12
Wireless Communications Categories,Mid-Tier Smartphone,2025,Worldwide,3652
Wireless Communications Categories,Mid-Tier Smartphone,2026,Americas,85.949
Wireless Communications Categories,Mid-Tier Smartphone,2026,Asia & Oceania (excl. Japan),3391.2760000000003
Wireless Communications Categories,Mid-Tier Smartphone,2026,EMEA,32.54
